Date,Hour,Line,Flow
2020-07-10,3,A4,10.791789
2020-07-10,3,A5,22.037385
2020-07-10,3,A6,53.987391
2020-07-10,3,A7,-169.72586
2020-07-10,3,A8,-22.784936
2020-07-10,3,A9,-3.9959311
2020-07-10,3,A10,-39.67119
2020-07-10,3,A11,-56.71744
2020-07-10,3,A12-1,-75.669545
2020-07-10,3,A13-2,-58.637354
2020-07-10,3,A14,-64.880207
2020-07-10,3,A15,-58.991299
2020-07-10,3,A16,-98.336296
2020-07-10,3,A17,-92.447387
2020-07-10,3,A18,-5.7607872
2020-07-10,3,A19,-157.45572
2020-07-10,3,A20,-16.066377
2020-07-10,3,A21,-135.37231
2020-07-10,3,A22,-142.06814
2020-07-10,3,A23,-245.48118
2020-07-10,3,A24,174.16168
2020-07-10,3,A25-1,-212.86148
2020-07-10,3,A25-2,-212.86148
2020-07-10,3,A26,169.72586
2020-07-10,3,A27,-332.33942
2020-07-10,3,A28,215.64596
2020-07-10,3,A29,-103.1814
2020-07-10,3,A30,-229.15801
2020-07-10,3,A31-1,-127.13833
2020-07-10,3,A31-2,-127.13833
2020-07-10,3,A32-1,66.759553
2020-07-10,3,A32-2,66.759553
2020-07-10,3,A33-1,37.720224
2020-07-10,3,A33-2,37.720224
2020-07-10,3,A34,-283.99199
2020-07-10,4,A1,16.228134
2020-07-10,4,A2,-32.381696
2020-07-10,4,A3,28.255622
2020-07-10,4,A4,11.195582
2020-07-10,4,A5,22.013105
2020-07-10,4,A6,52.375961
2020-07-10,4,A7,-164.58756
2020-07-10,4,A8,-21.623377
2020-07-10,4,A9,-3.2328392
2020-07-10,4,A10,-38.30282
2020-07-10,4,A11,-55.437431
2020-07-10,4,A12-1,-73.871362
2020-07-10,4,A13-2,-57.404475
2020-07-10,4,A14,-62.997842
2020-07-10,4,A15,-57.73334
2020-07-10,4,A16,-95.343514
2020-07-10,4,A17,-90.079013
2020-07-10,4,A18,-6.1928862
2020-07-10,4,A19,-152.14847
2020-07-10,4,A20,-15.405764
2020-07-10,4,A21,-132.40659
2020-07-10,4,A22,-139.126
2020-07-10,4,A23,-238.18736
2020-07-10,4,A24,169.50226
2020-07-10,4,A25-1,-206.33957
2020-07-10,4,A25-2,-206.33957
2020-07-10,4,A26,164.58756
2020-07-10,4,A27,-319.60897
2020-07-10,4,A28,206.57392
2020-07-10,4,A29,-102.31241
2020-07-10,4,A30,-217.29656
2020-07-10,4,A31-1,-124.99887
2020-07-10,4,A31-2,-124.99887
2020-07-10,4,A32-1,63.150261
2020-07-10,4,A32-2,63.150261
2020-07-10,4,A33-1,34.766297
2020-07-10,4,A33-2,34.766297
2020-07-10,4,A34,-266.67344
2020-07-10,5,A1,16.330432
2020-07-10,5,A2,-32.662311
2020-07-10,5,A3,28.249617
2020-07-10,5,A4,11.128284
2020-07-10,5,A5,22.017154
2020-07-10,5,A6,52.644545
2020-07-10,5,A7,-165.44396
2020-07-10,5,A8,-21.81697
2020-07-10,5,A9,-3.3600181
2020-07-10,5,A10,-38.53088
2020-07-10,5,A11,-55.650766
2020-07-10,5,A12-1,-74.17106
2020-07-10,5,A13-2,-57.609954
2020-07-10,5,A14,-63.311563
2020-07-10,5,A15,-57.942994
2020-07-10,5,A16,-95.842308
2020-07-10,5,A17,-90.473739
2020-07-10,5,A18,-6.1208686
2020-07-10,5,A19,-153.033
2020-07-10,5,A20,-15.515863
2020-07-10,5,A21,-132.90087
2020-07-10,5,A22,-139.61636
2020-07-10,5,A23,-239.40299
2020-07-10,5,A24,170.27915
2020-07-10,5,A25-1,-207.42673
2020-07-10,5,A25-2,-207.42673
2020-07-10,5,A26,165.44396
2020-07-10,5,A27,-321.73037
2020-07-10,5,A28,208.08592
2020-07-10,5,A29,-102.45808
2020-07-10,5,A30,-219.27229
2020-07-10,5,A31-1,-125.35586
2020-07-10,5,A31-2,-125.35586
2020-07-10,5,A32-1,63.751805
2020-07-10,5,A32-2,63.751805
2020-07-10,5,A33-1,35.258613
2020-07-10,5,A33-2,35.258613
2020-07-10,5,A34,-269.55771
2020-07-10,6,A1,16.804371
2020-07-10,6,A2,-33.91329
2020-07-10,6,A3,28.261088
2020-07-10,6,A4,10.852871
2020-07-10,6,A5,22.062399
2020-07-10,6,A6,53.875463
2020-07-10,6,A7,-169.34069
2020-07-10,6,A8,-22.674037
2020-07-10,6,A9,-3.9066216
2020-07-10,6,A10,-39.554623
2020-07-10,6,A11,-56.633292
2020-07-10,6,A12-1,-75.547556
2020-07-10,6,A13-2,-58.560078
2020-07-10,6,A14,-64.737363
2020-07-10,6,A15,-58.895376
2020-07-10,6,A16,-98.105622
2020-07-10,6,A17,-92.263636
2020-07-10,6,A18,-5.7863895
2020-07-10,6,A19,-157.0566
2020-07-10,6,A20,-16.009866
2020-07-10,6,A21,-135.14915
2020-07-10,6,A22,-141.8505
2020-07-10,6,A23,-244.95146
2020-07-10,6,A24,173.82721
2020-07-10,6,A25-1,-212.39496
2020-07-10,6,A25-2,-212.39496
2020-07-10,6,A26,169.34069
2020-07-10,6,A27,-331.42803
2020-07-10,6,A28,214.99714
2020-07-10,6,A29,-103.10973
2020-07-10,6,A30,-228.31831
2020-07-10,6,A31-1,-126.99041
2020-07-10,6,A31-2,-126.99041
2020-07-10,6,A32-1,66.496068
2020-07-10,6,A32-2,66.496068
2020-07-10,6,A33-1,37.499823
2020-07-10,6,A33-2,37.499823
2020-07-10,6,A34,-282.76669
2020-07-10,7,A1,24.040896
2020-07-10,7,A2,-25.518584
2020-07-10,7,A3,37.834528
2020-07-10,7,A4,18.455687
2020-07-10,7,A5,28.391507
2020-07-10,7,A6,53.230867
2020-07-10,7,A7,-164.19361
2020-07-10,7,A8,-16.638392
2020-07-10,7,A9,4.0592404
2020-07-10,7,A10,-36.304818
2020-07-10,7,A11,-59.463534
2020-07-10,7,A12-1,-78.3536
2020-07-10,7,A13-2,-62.456048
2020-07-10,7,A14,-64.716807
2020-07-10,7,A15,-60.293265
2020-07-10,7,A16,-95.94414
2020-07-10,7,A17,-91.520599
2020-07-10,7,A18,-13.172595
2020-07-10,7,A19,-147.48835
2020-07-10,7,A20,-20.913792
2020-07-10,7,A21,-130.90007
2020-07-10,7,A22,-134.40741
2020-07-10,7,A23,-239.77576
2020-07-10,7,A24,169.84186
2020-07-10,7,A25-1,-211.41749
2020-07-10,7,A25-2,-211.41749
2020-07-10,7,A26,164.19361
2020-07-10,7,A27,-327.73107
2020-07-10,7,A28,210.22634
2020-07-10,7,A29,-98.896725
2020-07-10,7,A30,-228.83434
2020-07-10,7,A31-1,-128.50796
2020-07-10,7,A31-2,-128.50796
2020-07-10,7,A32-1,62.099071
2020-07-10,7,A32-2,62.099071
2020-07-10,7,A33-1,31.653742
2020-07-10,7,A33-2,31.653742
2020-07-10,7,A34,-283.85066
2020-07-10,8,A1,53.156731
2020-07-10,8,A2,10.014963
2020-07-10,8,A3,77.163514
2020-07-10,8,A4,49.945181
2020-07-10,8,A5,53.945997
2020-07-10,8,A6,53.320397
2020-07-10,8,A7,-126.95509
2020-07-10,8,A8,13.183195
2020-07-10,8,A9,40.996383
2020-07-10,8,A10,-15.331888
2020-07-10,8,A11,-63.674527
2020-07-10,8,A12-1,-80.567294
2020-07-10,8,A13-2,-70.213985
2020-07-10,8,A14,-51.314293
2020-07-10,8,A15,-51.893747
2020-07-10,8,A16,-71.651149
2020-07-10,8,A17,-72.230604
2020-07-10,8,A18,-14.91972
2020-07-10,8,A19,-108.04572
2020-07-10,8,A20,-13.905675
2020-07-10,8,A21,-110.21868
2020-07-10,8,A22,-115.21539
2020-07-10,8,A23,-206.86859
2020-07-10,8,A24,150.43832
2020-07-10,8,A25-1,-188.436
2020-07-10,8,A25-2,-188.436
2020-07-10,8,A26,126.95509
2020-07-10,8,A27,-280.09906
2020-07-10,8,A28,172.72917
2020-07-10,8,A29,-91.072427
2020-07-10,8,A30,-189.02663
2020-07-10,8,A31-1,-124.35485
2020-07-10,8,A31-2,-124.35485
2020-07-10,8,A32-1,44.318392
2020-07-10,8,A32-2,44.318392
2020-07-10,8,A33-1,11.717034
2020-07-10,8,A33-2,11.717034
2020-07-10,8,A34,-225.5817
2020-07-10,9,A1,54.11777
2020-07-10,9,A2,14.591387
2020-07-10,9,A3,83.753749
2020-07-10,9,A4,47.463381
2020-07-10,9,A5,58.664437
2020-07-10,9,A6,51.702601
2020-07-10,9,A7,-114.89248
2020-07-10,9,A8,23.518212
2020-07-10,9,A9,45.260073
2020-07-10,9,A10,-15.069928
2020-07-10,9,A11,-67.770556
2020-07-10,9,A12-1,-85.908711
2020-07-10,9,A13-2,-74.571966
2020-07-10,9,A14,-48.950614
2020-07-10,9,A15,-56.616063
2020-07-10,9,A16,-71.21922
2020-07-10,9,A17,-78.884668
2020-07-10,9,A18,-27.492921
2020-07-10,9,A19,-92.676913
2020-07-10,9,A20,-14.078385
2020-07-10,9,A21,-121.42235
2020-07-10,9,A22,-127.61155
2020-07-10,9,A23,-197.85682
2020-07-10,9,A24,123.5384
2020-07-10,9,A25-1,-174.14851
2020-07-10,9,A25-2,-174.14851
2020-07-10,9,A26,114.89248
2020-07-10,9,A27,-244.97889
2020-07-10,9,A28,116.44403
2020-07-10,9,A29,-84.066302
2020-07-10,9,A30,-160.91259
2020-07-10,9,A31-1,-118.7327
2020-07-10,9,A31-2,-118.7327
2020-07-10,9,A32-1,19.826968
2020-07-10,9,A32-2,19.826968
2020-07-10,9,A33-1,-14.871557
2020-07-10,9,A33-2,-14.871557
2020-07-10,9,A34,-185.76241
2020-07-10,10,A1,46.324482
2020-07-10,10,A2,14.297067
2020-07-10,10,A3,87.891578
2020-07-10,10,A4,51.121727
2020-07-10,10,A5,62.09811
2020-07-10,10,A6,56.262257
2020-07-10,10,A7,-112.55998
2020-07-10,10,A8,24.720074
2020-07-10,10,A9,47.880532
2020-07-10,10,A10,-14.542767
2020-07-10,10,A11,-70.441982
2020-07-10,10,A12-1,-89.38022
2020-07-10,10,A13-2,-77.426394
2020-07-10,10,A14,-48.869137
2020-07-10,10,A15,-58.147527
2020-07-10,10,A16,-72.349866
2020-07-10,10,A17,-81.628256
2020-07-10,10,A18,-27.98294
2020-07-10,10,A19,-93.236063
2020-07-10,10,A20,-11.745758
2020-07-10,10,A21,-128.03002
2020-07-10,10,A22,-136.2657
2020-07-10,10,A23,-202.56202
2020-07-10,10,A24,119.48731
2020-07-10,10,A25-1,-174.34408
2020-07-10,10,A25-2,-174.34408
2020-07-10,10,A26,112.55998
2020-07-10,10,A27,-244.08774
2020-07-10,10,A28,104.65944
2020-07-10,10,A29,-87.366952
2020-07-10,10,A30,-156.72079
2020-07-10,10,A31-1,-115.56636
2020-07-10,10,A31-2,-115.56636
2020-07-10,10,A32-1,17.017225
2020-07-10,10,A32-2,17.017225
2020-07-10,10,A33-1,-19.04907
2020-07-10,10,A33-2,-19.04907
2020-07-10,10,A34,-179.82088
2020-07-10,11,A1,57.26758
2020-07-10,11,A2,5.8020698
2020-07-10,11,A3,85.25454
2020-07-10,11,A4,52.067085
2020-07-10,11,A5,59.89591
2020-07-10,11,A6,64.050463
2020-07-10,11,A7,-124.30252
2020-07-10,11,A8,13.768999
2020-07-10,11,A9,43.43194
2020-07-10,11,A10,-20.214986
2020-07-10,11,A11,-73.631338
2020-07-10,11,A12-1,-93.914065
2020-07-10,11,A13-2,-80.444944
2020-07-10,11,A14,-55.562792
2020-07-10,11,A15,-63.615684
2020-07-10,11,A16,-82.019993
2020-07-10,11,A17,-90.072885
2020-07-10,11,A18,-31.123359
2020-07-10,11,A19,-106.45943
2020-07-10,11,A20,-17.030797
2020-07-10,11,A21,-136.65777
2020-07-10,11,A22,-142.96926
2020-07-10,11,A23,-220.73526
2020-07-10,11,A24,139.12922
2020-07-10,11,A25-1,-179.47482
2020-07-10,11,A25-2,-179.47482
2020-07-10,11,A26,124.30252
2020-07-10,11,A27,-261.33815
2020-07-10,11,A28,120.82703
2020-07-10,11,A29,-95.585328
2020-07-10,11,A30,-165.75282
2020-07-10,11,A31-1,-116.40294
2020-07-10,11,A31-2,-116.40294
2020-07-10,11,A32-1,26.012762
2020-07-10,11,A32-2,26.012762
2020-07-10,11,A33-1,-11.686484
2020-07-10,11,A33-2,-11.686484
2020-07-10,11,A34,-191.75551
2020-07-10,12,A1,35.017569
2020-07-10,12,A2,4.142399
2020-07-10,12,A3,84.303994
2020-07-10,12,A4,48.162214
2020-07-10,12,A5,60.695286
2020-07-10,12,A6,62.27022
2020-07-10,12,A7,-124.299
2020-07-10,12,A8,16.128416
2020-07-10,12,A9,40.568188
2020-07-10,12,A10,-23.080342
2020-07-10,12,A11,-76.999659
2020-07-10,12,A12-1,-98.596801
2020-07-10,12,A13-2,-83.738391
2020-07-10,12,A14,-57.43207
2020-07-10,12,A15,-70.565617
2020-07-10,12,A16,-86.618233
2020-07-10,12,A17,-99.75178
2020-07-10,12,A18,-41.591741
2020-07-10,12,A19,-102.45856
2020-07-10,12,A20,-18.608034
2020-07-10,12,A21,-151.70936
2020-07-10,12,A22,-158.88072
2020-07-10,12,A23,-221.96203
2020-07-10,12,A24,123.02978
2020-07-10,12,A25-1,-173.62885
2020-07-10,12,A25-2,-173.62885
2020-07-10,12,A26,124.299
2020-07-10,12,A27,-244.78188
2020-07-10,12,A28,84.249904
2020-07-10,12,A29,-91.324897
2020-07-10,12,A30,-153.45698
2020-07-10,12,A31-1,-113.70933
2020-07-10,12,A31-2,-113.70933
2020-07-10,12,A32-1,8.2188659
2020-07-10,12,A32-2,8.2188659
2020-07-10,12,A33-1,-31.204959
2020-07-10,12,A33-2,-31.204959
2020-07-10,12,A34,-174.67635
2020-07-10,13,A1,45.945798
2020-07-10,13,A2,-12.334888
2020-07-10,13,A3,73.79504
2020-07-10,13,A4,38.162829
2020-07-10,13,A5,52.992018
2020-07-10,13,A6,70.966007
2020-07-10,13,A7,-149.19931
2020-07-10,13,A8,3.3882026
2020-07-10,13,A9,29.29247
2020-07-10,13,A10,-32.252341
2020-07-10,13,A11,-78.349594
2020-07-10,13,A12-1,-101.88114
2020-07-10,13,A13-2,-83.650701
2020-07-10,13,A14,-66.005002
2020-07-10,13,A15,-71.211359
2020-07-10,13,A16,-101.81479
2020-07-10,13,A17,-107.02115
2020-07-10,13,A18,-34.097053
2020-07-10,13,A19,-133.72274
2020-07-10,13,A20,-24.985928
2020-07-10,13,A21,-153.24658
2020-07-10,13,A22,-157.07579
2020-07-10,13,A23,-255.32131
2020-07-10,13,A24,147.72521
2020-07-10,13,A25-1,-209.65751
2020-07-10,13,A25-2,-209.65751
2020-07-10,13,A26,149.19931
2020-07-10,13,A27,-324.47
2020-07-10,13,A28,154.19423
2020-07-10,13,A29,-178.23883
2020-07-10,13,A30,-146.23117
2020-07-10,13,A31-1,-71.268573
2020-07-10,13,A31-2,-71.268573
2020-07-10,13,A32-1,43.776175
2020-07-10,13,A32-2,43.776175
2020-07-10,13,A33-1,3.6611827
2020-07-10,13,A33-2,3.6611827
2020-07-10,13,A34,-161.85216
2020-07-10,14,A1,55.823008
2020-07-10,14,A2,-10.244305
2020-07-10,14,A3,75.831943
2020-07-10,14,A4,38.74951
2020-07-10,14,A5,53.817936
2020-07-10,14,A6,70.80042
2020-07-10,14,A7,-147.2492
2020-07-10,14,A8,5.3941502
2020-07-10,14,A9,31.507769
2020-07-10,14,A10,-31.084707
2020-07-10,14,A11,-78.035518
2020-07-10,14,A12-1,-101.34768
2020-07-10,14,A13-2,-83.440425
2020-07-10,14,A14,-64.578264
2020-07-10,14,A15,-69.824572
2020-07-10,14,A16,-99.753231
2020-07-10,14,A17,-104.99954
2020-07-10,14,A18,-32.502177
2020-07-10,14,A19,-131.82932
2020-07-10,14,A20,-23.321136
2020-07-10,14,A21,-151.50298
2020-07-10,14,A22,-156.05028
2020-07-10,14,A23,-252.94044
2020-07-10,14,A24,150.95589
2020-07-10,14,A25-1,-206.40085
2020-07-10,14,A25-2,-206.40085
2020-07-10,14,A26,147.2492
2020-07-10,14,A27,-320.26168
2020-07-10,14,A28,155.84872
2020-07-10,14,A29,-177.33748
2020-07-10,14,A30,-142.92421
2020-07-10,14,A31-1,-71.937048
2020-07-10,14,A31-2,-71.937048
2020-07-10,14,A32-1,42.230812
2020-07-10,14,A32-2,42.230812
2020-07-10,14,A33-1,2.2766268
2020-07-10,14,A33-2,2.2766268
2020-07-10,14,A34,-156.67579
2020-07-10,15,A1,57.637203
2020-07-10,15,A2,-3.5232443
2020-07-10,15,A3,84.677979
2020-07-10,15,A4,45.010574
2020-07-10,15,A5,59.875251
2020-07-10,15,A6,72.019657
2020-07-10,15,A7,-145.71745
2020-07-10,15,A8,12.535296
2020-07-10,15,A9,39.399221
2020-07-10,15,A10,-26.855891
2020-07-10,15,A11,-79.716122
2020-07-10,15,A12-1,-102.98336
2020-07-10,15,A13-2,-85.784419
2020-07-10,15,A14,-62.351404
2020-07-10,15,A15,-67.679573
2020-07-10,15,A16,-96.135035
2020-07-10,15,A17,-101.4632
2020-07-10,15,A18,-27.738932
2020-07-10,15,A19,-130.74751
2020-07-10,15,A20,-18.414637
2020-07-10,15,A21,-150.72814
2020-07-10,15,A22,-157.89341
2020-07-10,15,A23,-254.46693
2020-07-10,15,A24,155.61473
2020-07-10,15,A25-1,-205.97817
2020-07-10,15,A25-2,-205.97817
2020-07-10,15,A26,145.71745
2020-07-10,15,A27,-320.44658
2020-07-10,15,A28,157.82148
2020-07-10,15,A29,-169.2296
2020-07-10,15,A30,-151.21697
2020-07-10,15,A31-1,-78.36751
2020-07-10,15,A31-2,-78.36751
2020-07-10,15,A32-1,43.625432
2020-07-10,15,A32-2,43.625432
2020-07-10,15,A33-1,2.8107776
2020-07-10,15,A33-2,2.8107776
2020-07-10,15,A34,-168.69136
2020-07-10,16,A1,37.689221
2020-07-10,16,A2,11.026651
2020-07-10,16,A3,97.728437
2020-07-10,16,A4,56.99828
2020-07-10,16,A5,70.026417
2020-07-10,16,A6,67.643621
2020-07-10,16,A7,-137.3459
2020-07-10,16,A8,25.094072
2020-07-10,16,A9,51.366517
2020-07-10,16,A10,-18.779515
2020-07-10,16,A11,-81.623099
2020-07-10,16,A12-1,-104.06889
2020-07-10,16,A13-2,-89.214608
2020-07-10,16,A14,-58.363246
2020-07-10,16,A15,-67.240289
2020-07-10,16,A16,-87.541299
2020-07-10,16,A17,-96.418342
2020-07-10,16,A18,-28.467326
2020-07-10,16,A19,-117.43722
2020-07-10,16,A20,-12.932502
2020-07-10,16,A21,-150.72613
2020-07-10,16,A22,-160.9158
2020-07-10,16,A23,-244.11627
2020-07-10,16,A24,146.52339
2020-07-10,16,A25-1,-198.93273
2020-07-10,16,A25-2,-198.93273
2020-07-10,16,A26,137.3459
2020-07-10,16,A27,-304.15726
2020-07-10,16,A28,141.2659
2020-07-10,16,A29,-160.50864
2020-07-10,16,A30,-143.64863
2020-07-10,16,A31-1,-80.130452
2020-07-10,16,A31-2,-80.130452
2020-07-10,16,A32-1,26.441995
2020-07-10,16,A32-2,26.441995
2020-07-10,16,A33-1,-15.349031
2020-07-10,16,A33-2,-15.349031
2020-07-10,16,A34,-158.12637
2020-07-10,17,A1,36.534656
2020-07-10,17,A2,11.5136
2020-07-10,17,A3,96.304813
2020-07-10,17,A4,56.682215
2020-07-10,17,A5,69.173022
2020-07-10,17,A6,64.642485
2020-07-10,17,A7,-144.2821
2020-07-10,17,A8,23.189411
2020-07-10,17,A9,49.450118
2020-07-10,17,A10,-20.576817
2020-07-10,17,A11,-82.490661
2020-07-10,17,A12-1,-104.98923
2020-07-10,17,A13-2,-90.348657
2020-07-10,17,A14,-61.131969
2020-07-10,17,A15,-71.512288
2020-07-10,17,A16,-89.890234
2020-07-10,17,A17,-100.27055
2020-07-10,17,A18,-31.79935
2020-07-10,17,A19,-119.22285
2020-07-10,17,A20,-13.633792
2020-07-10,17,A21,-158.14905
2020-07-10,17,A22,-168.80501
2020-07-10,17,A23,-247.24836
2020-07-10,17,A24,152.04255
2020-07-10,17,A25-1,-193.70862
2020-07-10,17,A25-2,-193.70862
2020-07-10,17,A26,144.2821
2020-07-10,17,A27,-296.87764
2020-07-10,17,A28,135.6793
2020-07-10,17,A29,-153.49483
2020-07-10,17,A30,-143.38281
2020-07-10,17,A31-1,-84.949974
2020-07-10,17,A31-2,-84.949974
2020-07-10,17,A32-1,19.212247
2020-07-10,17,A32-2,19.212247
2020-07-10,17,A33-1,-23.022971
2020-07-10,17,A33-2,-23.022971
2020-07-10,17,A34,-157.31719
2020-07-10,18,A1,25.830651
2020-07-10,18,A2,7.1787749
2020-07-10,18,A3,88.103807
2020-07-10,18,A4,53.011219
2020-07-10,18,A5,64.038724
2020-07-10,18,A6,61.229175
2020-07-10,18,A7,-155.53668
2020-07-10,18,A8,16.412879
2020-07-10,18,A9,42.29121
2020-07-10,18,A10,-23.714984
2020-07-10,18,A11,-80.655981
2020-07-10,18,A12-1,-102.79807
2020-07-10,18,A13-2,-88.195298
2020-07-10,18,A14,-64.515218
2020-07-10,18,A15,-73.559167
2020-07-10,18,A16,-93.199227
2020-07-10,18,A17,-102.24318
2020-07-10,18,A18,-29.57016
2020-07-10,18,A19,-128.14428
2020-07-10,18,A20,-13.74325
2020-07-10,18,A21,-162.05909
2020-07-10,18,A22,-173.10409
2020-07-10,18,A23,-253.32237
2020-07-10,18,A24,158.34719
2020-07-10,18,A25-1,-197.21372
2020-07-10,18,A25-2,-197.21372
2020-07-10,18,A26,155.53668
2020-07-10,18,A27,-306.0114
2020-07-10,18,A28,146.51143
2020-07-10,18,A29,-160.54813
2020-07-10,18,A30,-145.46326
2020-07-10,18,A31-1,-82.746317
2020-07-10,18,A31-2,-82.746317
2020-07-10,18,A32-1,22.377453
2020-07-10,18,A32-2,22.377453
2020-07-10,18,A33-1,-18.918409
2020-07-10,18,A33-2,-18.918409
2020-07-10,18,A34,-159.92007
2020-07-10,19,A1,24.054277
2020-07-10,19,A2,2.8231715
2020-07-10,19,A3,79.31773
2020-07-10,19,A4,48.224251
2020-07-10,19,A5,57.937501
2020-07-10,19,A6,57.668219
2020-07-10,19,A7,-164.01975
2020-07-10,19,A8,9.5862256
2020-07-10,19,A9,35.186088
2020-07-10,19,A10,-26.596348
2020-07-10,19,A11,-77.696553
2020-07-10,19,A12-1,-99.205371
2020-07-10,19,A13-2,-84.780065
2020-07-10,19,A14,-66.447623
2020-07-10,19,A15,-74.278477
2020-07-10,19,A16,-94.783046
2020-07-10,19,A17,-102.6139
2020-07-10,19,A18,-25.352854
2020-07-10,19,A19,-135.87781
2020-07-10,19,A20,-11.648859
2020-07-10,19,A21,-165.24352
2020-07-10,19,A22,-177.81007
2020-07-10,19,A23,-256.46286
2020-07-10,19,A24,161.73098
2020-07-10,19,A25-1,-199.39459
2020-07-10,19,A25-2,-199.39459
2020-07-10,19,A26,164.01975
2020-07-10,19,A27,-313.0022
2020-07-10,19,A28,156.11307
2020-07-10,19,A29,-177.72472
2020-07-10,19,A30,-135.27748
2020-07-10,19,A31-1,-72.829167
2020-07-10,19,A31-2,-72.829167
2020-07-10,19,A32-1,23.166731
2020-07-10,19,A32-2,23.166731
2020-07-10,19,A33-1,-16.613904
2020-07-10,19,A33-2,-16.613904
2020-07-10,19,A34,-144.44752
2020-07-10,20,A1,19.415599
2020-07-10,20,A2,-1.1050576
2020-07-10,20,A3,71.436604
2020-07-10,20,A4,45.901503
2020-07-10,20,A5,52.614465
2020-07-10,20,A6,55.049879
2020-07-10,20,A7,-163.79858
2020-07-10,20,A8,2.0813377
2020-07-10,20,A9,28.977166
2020-07-10,20,A10,-28.716289
2020-07-10,20,A11,-74.752532
2020-07-10,20,A12-1,-95.489827
2020-07-10,20,A13-2,-81.524168
2020-07-10,20,A14,-66.719223
2020-07-10,20,A15,-76.292931
2020-07-10,20,A16,-94.151766
2020-07-10,20,A17,-103.72547
2020-07-10,20,A18,-24.385123
2020-07-10,20,A19,-136.48587
2020-07-10,20,A20,-7.6311327
2020-07-10,20,A21,-172.38727
2020-07-10,20,A22,-187.99162
2020-07-10,20,A23,-252.5018
2020-07-10,20,A24,152.53622
2020-07-10,20,A25-1,-190.95361
2020-07-10,20,A25-2,-190.95361
2020-07-10,20,A26,163.79858
2020-07-10,20,A27,-294.98537
2020-07-10,20,A28,135.21777
2020-07-10,20,A29,-174.21549
2020-07-10,20,A30,-120.76988
2020-07-10,20,A31-1,-70.815617
2020-07-10,20,A31-2,-70.815617
2020-07-10,20,A32-1,13.488051
2020-07-10,20,A32-2,13.488051
2020-07-10,20,A33-1,-24.785246
2020-07-10,20,A33-2,-24.785246
2020-07-10,20,A34,-123.53845
2020-07-10,21,A1,17.795772
2020-07-10,21,A2,0.35169398
2020-07-10,21,A3,69.941168
2020-07-10,21,A4,45.462948
2020-07-10,21,A5,51.630949
2020-07-10,21,A6,51.450401
2020-07-10,21,A7,-157.61765
