Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-10,3,Arnold,0.0,0.0,0.0025,
2020-07-10,3,Arthur,0.0,0.0,0.0025,
2020-07-10,3,Asser,0.0,0.0,0.0025,
2020-07-10,3,Aston,0.0,0.0,0.0025,
2020-07-10,3,Astor,0.0,0.0,0.0025,
2020-07-10,3,Attar,0.0,0.0,0.0025,
2020-07-10,3,Attila,0.0,0.0,0.0025,
2020-07-10,3,Attlee,0.0,0.0,0.0025,
2020-07-10,3,Aubrey,0.0,0.0,0.0025,
2020-07-10,3,Austen,0.0,0.0,0.0025,
2020-07-10,3,Avery,0.0,0.0,0.0025,
2020-07-10,4,Abel,0.0,0.0,0.0025,
2020-07-10,4,Adams,0.0,0.0,0.0025,
2020-07-10,4,Adler,0.0,0.0,0.0025,
2020-07-10,4,Agricola,0.0,0.0,0.0025,
2020-07-10,4,Aiken,0.0,0.0,0.0025,
2020-07-10,4,Alber,0.0,0.0,0.0025,
2020-07-10,4,Alder,0.0,0.0,0.0025,
2020-07-10,4,Alger,0.0,0.0,0.0025,
2020-07-10,4,Ali,0.0,0.0,0.0025,
2020-07-10,4,Allen,0.0,0.0,0.0025,
2020-07-10,4,Anna,0.0,0.0,0.0025,
2020-07-10,4,Archer,0.0,0.0,0.0025,
2020-07-10,4,Arne,0.0,0.0,0.0025,
2020-07-10,4,Arnold,0.0,0.0,0.0025,
2020-07-10,4,Arthur,0.0,0.0,0.0025,
2020-07-10,4,Asser,0.0,0.0,0.0025,
2020-07-10,4,Aston,0.0,0.0,0.0025,
2020-07-10,4,Astor,0.0,0.0,0.0025,
2020-07-10,4,Attar,0.0,0.0,0.0025,
2020-07-10,4,Attila,0.0,0.0,0.0025,
2020-07-10,4,Attlee,0.0,0.0,0.0025,
2020-07-10,4,Aubrey,0.0,0.0,0.0025,
2020-07-10,4,Austen,0.0,0.0,0.0025,
2020-07-10,4,Avery,0.0,0.0,0.0025,
2020-07-10,5,Abel,0.0,0.0,0.0025,
2020-07-10,5,Adams,0.0,0.0,0.0025,
2020-07-10,5,Adler,0.0,0.0,0.0025,
2020-07-10,5,Agricola,0.0,0.0,0.0025,
2020-07-10,5,Aiken,0.0,0.0,0.0025,
2020-07-10,5,Alber,0.0,0.0,0.0025,
2020-07-10,5,Alder,0.0,0.0,0.0025,
2020-07-10,5,Alger,0.0,0.0,0.0025,
2020-07-10,5,Ali,0.0,0.0,0.0025,
2020-07-10,5,Allen,0.0,0.0,0.0025,
2020-07-10,5,Anna,0.0,0.0,0.0025,
2020-07-10,5,Archer,0.0,0.0,0.0025,
2020-07-10,5,Arne,0.0,0.0,0.0025,
2020-07-10,5,Arnold,0.0,0.0,0.0025,
2020-07-10,5,Arthur,0.0,0.0,0.0025,
2020-07-10,5,Asser,0.0,0.0,0.0025,
2020-07-10,5,Aston,0.0,0.0,0.0025,
2020-07-10,5,Astor,0.0,0.0,0.0025,
2020-07-10,5,Attar,0.0,0.0,0.0025,
2020-07-10,5,Attila,0.0,0.0,0.0025,
2020-07-10,5,Attlee,0.0,0.0,0.0025,
2020-07-10,5,Aubrey,0.0,0.0,0.0025,
2020-07-10,5,Austen,0.0,0.0,0.0025,
2020-07-10,5,Avery,0.0,0.0,0.0025,
2020-07-10,6,Abel,0.0,0.0,0.0025,
2020-07-10,6,Adams,0.0,0.0,0.0025,
2020-07-10,6,Adler,0.0,0.0,0.0025,
2020-07-10,6,Agricola,0.0,0.0,0.0025,
2020-07-10,6,Aiken,0.0,0.0,0.0025,
2020-07-10,6,Alber,0.0,0.0,0.0025,
2020-07-10,6,Alder,0.0,0.0,0.0025,
2020-07-10,6,Alger,0.0,0.0,0.0025,
2020-07-10,6,Ali,0.0,0.0,0.0025,
2020-07-10,6,Allen,0.0,0.0,0.0025,
2020-07-10,6,Anna,0.0,0.0,0.0025,
2020-07-10,6,Archer,0.0,0.0,0.0025,
2020-07-10,6,Arne,0.0,0.0,0.0025,
2020-07-10,6,Arnold,0.0,0.0,0.0025,
2020-07-10,6,Arthur,0.0,0.0,0.0025,
2020-07-10,6,Asser,0.0,0.0,0.0025,
2020-07-10,6,Aston,0.0,0.0,0.0025,
2020-07-10,6,Astor,0.0,0.0,0.0025,
2020-07-10,6,Attar,0.0,0.0,0.0025,
2020-07-10,6,Attila,0.0,0.0,0.0025,
2020-07-10,6,Attlee,0.0,0.0,0.0025,
2020-07-10,6,Aubrey,0.0,0.0,0.0025,
2020-07-10,6,Austen,0.0,0.0,0.0025,
2020-07-10,6,Avery,0.0,0.0,0.0025,
2020-07-10,7,Abel,0.0,0.0,0.0025,
2020-07-10,7,Adams,0.0,0.0,0.0025,
2020-07-10,7,Adler,0.0,0.0,0.0025,
2020-07-10,7,Agricola,0.0,0.0,0.0025,
2020-07-10,7,Aiken,0.0,0.0,0.0025,
2020-07-10,7,Alber,0.0,0.0,0.0025,
2020-07-10,7,Alder,0.0,0.0,0.0025,
2020-07-10,7,Alger,0.0,0.0,0.0025,
2020-07-10,7,Ali,0.0,0.0,0.0025,
2020-07-10,7,Allen,0.0,0.0,0.0025,
2020-07-10,7,Anna,0.0,0.0,0.0025,
2020-07-10,7,Archer,0.0,0.0,0.0025,
2020-07-10,7,Arne,0.0,0.0,0.0025,
2020-07-10,7,Arnold,0.0,0.0,0.0025,
2020-07-10,7,Arthur,0.0,0.0,0.0025,
2020-07-10,7,Asser,0.0,0.0,0.0025,
2020-07-10,7,Aston,0.0,0.0,0.0025,
2020-07-10,7,Astor,0.0,0.0,0.0025,
2020-07-10,7,Attar,0.0,0.0,0.0025,
2020-07-10,7,Attila,0.0,0.0,0.0025,
2020-07-10,7,Attlee,0.0,0.0,0.0025,
2020-07-10,7,Aubrey,0.0,0.0,0.0025,
2020-07-10,7,Austen,0.0,0.0,0.0025,
2020-07-10,7,Avery,0.0,0.0,0.0025,
2020-07-10,8,Abel,0.0,0.0,18.67451,
2020-07-10,8,Adams,0.0,0.0,18.67451,
2020-07-10,8,Adler,0.0,0.0,18.67451,
2020-07-10,8,Agricola,0.0,0.0,18.67451,
2020-07-10,8,Aiken,0.0,0.0,18.67451,
2020-07-10,8,Alber,0.0,0.0,18.67451,
2020-07-10,8,Alder,0.0,0.0,18.67451,
2020-07-10,8,Alger,0.0,0.0,18.67451,
2020-07-10,8,Ali,0.0,0.0,18.67451,
2020-07-10,8,Allen,0.0,0.0,18.67451,
2020-07-10,8,Anna,0.0,0.0,18.67451,
2020-07-10,8,Archer,0.0,0.0,18.67451,
2020-07-10,8,Arne,0.0,0.0,18.67451,
2020-07-10,8,Arnold,0.0,0.0,18.67451,
2020-07-10,8,Arthur,0.0,0.0,18.67451,
2020-07-10,8,Asser,0.0,0.0,18.67451,
2020-07-10,8,Aston,0.0,0.0,18.67451,
2020-07-10,8,Astor,0.0,0.0,18.67451,
2020-07-10,8,Attar,0.0,0.0,18.67451,
2020-07-10,8,Attila,0.0,0.0,18.67451,
2020-07-10,8,Attlee,0.0,0.0,18.67451,
2020-07-10,8,Aubrey,0.0,0.0,18.67451,
2020-07-10,8,Austen,0.0,0.0,18.67451,
2020-07-10,8,Avery,0.0,0.0,18.67451,
2020-07-10,9,Abel,0.0,0.0,19.983571,
2020-07-10,9,Adams,0.0,0.0,19.983571,
2020-07-10,9,Adler,0.0,0.0,19.983571,
2020-07-10,9,Agricola,0.0,0.0,19.983571,
2020-07-10,9,Aiken,0.0,0.0,19.983571,
2020-07-10,9,Alber,0.0,0.0,19.983571,
2020-07-10,9,Alder,0.0,0.0,19.983571,
2020-07-10,9,Alger,0.0,0.0,19.983571,
2020-07-10,9,Ali,0.0,0.0,19.983571,
2020-07-10,9,Allen,0.0,0.0,19.983571,
2020-07-10,9,Anna,0.0,0.0,19.983571,
2020-07-10,9,Archer,0.0,0.0,19.983571,
2020-07-10,9,Arne,0.0,0.0,19.983571,
2020-07-10,9,Arnold,0.0,0.0,19.983571,
2020-07-10,9,Arthur,0.0,0.0,19.983571,
2020-07-10,9,Asser,0.0,0.0,19.983571,
2020-07-10,9,Aston,0.0,0.0,19.983571,
2020-07-10,9,Astor,0.0,0.0,19.983571,
2020-07-10,9,Attar,0.0,0.0,19.983571,
2020-07-10,9,Attila,0.0,0.0,19.983571,
2020-07-10,9,Attlee,0.0,0.0,19.983571,
2020-07-10,9,Aubrey,0.0,0.0,19.983571,
2020-07-10,9,Austen,0.0,0.0,19.983571,
2020-07-10,9,Avery,0.0,0.0,19.983571,
2020-07-10,10,Abel,0.0,0.0,19.983571,
2020-07-10,10,Adams,0.0,0.0,19.983571,
2020-07-10,10,Adler,0.0,0.0,19.983571,
2020-07-10,10,Agricola,0.0,0.0,19.983571,
2020-07-10,10,Aiken,0.0,0.0,19.983571,
2020-07-10,10,Alber,0.0,0.0,19.983571,
2020-07-10,10,Alder,0.0,0.0,19.983571,
2020-07-10,10,Alger,0.0,0.0,19.983571,
2020-07-10,10,Ali,0.0,0.0,19.983571,
2020-07-10,10,Allen,0.0,0.0,19.983571,
2020-07-10,10,Anna,0.0,0.0,19.983571,
2020-07-10,10,Archer,0.0,0.0,19.983571,
2020-07-10,10,Arne,0.0,0.0,19.983571,
2020-07-10,10,Arnold,0.0,0.0,19.983571,
2020-07-10,10,Arthur,0.0,0.0,19.983571,
2020-07-10,10,Asser,0.0,0.0,19.983571,
2020-07-10,10,Aston,0.0,0.0,19.983571,
2020-07-10,10,Astor,0.0,0.0,19.983571,
2020-07-10,10,Attar,0.0,0.0,19.983571,
2020-07-10,10,Attila,0.0,0.0,19.983571,
2020-07-10,10,Attlee,0.0,0.0,19.983571,
2020-07-10,10,Aubrey,0.0,0.0,19.983571,
2020-07-10,10,Austen,0.0,0.0,19.983571,
2020-07-10,10,Avery,0.0,0.0,19.983571,
2020-07-10,11,Abel,0.0,0.0,20.4,
2020-07-10,11,Adams,0.0,0.0,20.4,
2020-07-10,11,Adler,0.0,0.0,20.4,
2020-07-10,11,Agricola,0.0,0.0,20.4,
2020-07-10,11,Aiken,0.0,0.0,20.4,
2020-07-10,11,Alber,0.0,0.0,20.4,
2020-07-10,11,Alder,0.0,0.0,20.4,
2020-07-10,11,Alger,0.0,0.0,20.4,
2020-07-10,11,Ali,0.0,0.0,20.4,
2020-07-10,11,Allen,0.0,0.0,20.4,
2020-07-10,11,Anna,0.0,0.0,20.4,
2020-07-10,11,Archer,0.0,0.0,20.4,
2020-07-10,11,Arne,0.0,0.0,20.4,
2020-07-10,11,Arnold,0.0,0.0,20.4,
2020-07-10,11,Arthur,0.0,0.0,20.4,
2020-07-10,11,Asser,0.0,0.0,20.4,
2020-07-10,11,Aston,0.0,0.0,20.4,
2020-07-10,11,Astor,0.0,0.0,20.4,
2020-07-10,11,Attar,0.0,0.0,20.4,
2020-07-10,11,Attila,0.0,0.0,20.4,
2020-07-10,11,Attlee,0.0,0.0,20.4,
2020-07-10,11,Aubrey,0.0,0.0,20.4,
2020-07-10,11,Austen,0.0,0.0,20.4,
2020-07-10,11,Avery,0.0,0.0,20.4,
2020-07-10,12,Abel,0.0,0.0,22.492903,
2020-07-10,12,Adams,0.0,0.0,22.492903,
2020-07-10,12,Adler,0.0,0.0,22.492903,
2020-07-10,12,Agricola,0.0,0.0,22.492903,
2020-07-10,12,Aiken,0.0,0.0,22.492903,
2020-07-10,12,Alber,0.0,0.0,22.492903,
2020-07-10,12,Alder,0.0,0.0,22.492903,
2020-07-10,12,Alger,0.0,0.0,22.492903,
2020-07-10,12,Ali,0.0,0.0,22.492903,
2020-07-10,12,Allen,0.0,0.0,22.492903,
2020-07-10,12,Anna,0.0,0.0,22.492903,
2020-07-10,12,Archer,0.0,0.0,22.492903,
2020-07-10,12,Arne,0.0,0.0,22.492903,
2020-07-10,12,Arnold,0.0,0.0,22.492903,
2020-07-10,12,Arthur,0.0,0.0,22.492903,
2020-07-10,12,Asser,0.0,0.0,22.492903,
2020-07-10,12,Aston,0.0,0.0,22.492903,
2020-07-10,12,Astor,0.0,0.0,22.492903,
2020-07-10,12,Attar,0.0,0.0,22.492903,
2020-07-10,12,Attila,0.0,0.0,22.492903,
2020-07-10,12,Attlee,0.0,0.0,22.492903,
2020-07-10,12,Aubrey,0.0,0.0,22.492903,
2020-07-10,12,Austen,0.0,0.0,22.492903,
2020-07-10,12,Avery,0.0,0.0,22.492903,
2020-07-10,13,Abel,0.0,0.0,20.4,
2020-07-10,13,Adams,0.0,0.0,20.4,
2020-07-10,13,Adler,0.0,0.0,20.4,
2020-07-10,13,Agricola,0.0,0.0,20.4,
2020-07-10,13,Aiken,0.0,0.0,20.4,
2020-07-10,13,Alber,0.0,0.0,20.4,
2020-07-10,13,Alder,0.0,0.0,20.4,
2020-07-10,13,Alger,0.0,0.0,20.4,
2020-07-10,13,Ali,0.0,0.0,20.4,
2020-07-10,13,Allen,0.0,0.0,20.4,
2020-07-10,13,Anna,0.0,0.0,20.4,
2020-07-10,13,Archer,0.0,0.0,20.4,
2020-07-10,13,Arne,0.0,0.0,20.4,
2020-07-10,13,Arnold,0.0,0.0,20.4,
2020-07-10,13,Arthur,0.0,0.0,20.4,
2020-07-10,13,Asser,0.0,0.0,20.4,
2020-07-10,13,Aston,0.0,0.0,20.4,
2020-07-10,13,Astor,0.0,0.0,20.4,
2020-07-10,13,Attar,0.0,0.0,20.4,
2020-07-10,13,Attila,0.0,0.0,20.4,
2020-07-10,13,Attlee,0.0,0.0,20.4,
2020-07-10,13,Aubrey,0.0,0.0,20.4,
2020-07-10,13,Austen,0.0,0.0,20.4,
2020-07-10,13,Avery,0.0,0.0,20.4,
2020-07-10,14,Abel,0.0,0.0,20.4,
2020-07-10,14,Adams,0.0,0.0,20.4,
2020-07-10,14,Adler,0.0,0.0,20.4,
2020-07-10,14,Agricola,0.0,0.0,20.4,
2020-07-10,14,Aiken,0.0,0.0,20.4,
2020-07-10,14,Alber,0.0,0.0,20.4,
2020-07-10,14,Alder,0.0,0.0,20.4,
2020-07-10,14,Alger,0.0,0.0,20.4,
2020-07-10,14,Ali,0.0,0.0,20.4,
2020-07-10,14,Allen,0.0,0.0,20.4,
2020-07-10,14,Anna,0.0,0.0,20.4,
2020-07-10,14,Archer,0.0,0.0,20.4,
2020-07-10,14,Arne,0.0,0.0,20.4,
2020-07-10,14,Arnold,0.0,0.0,20.4,
2020-07-10,14,Arthur,0.0,0.0,20.4,
2020-07-10,14,Asser,0.0,0.0,20.4,
2020-07-10,14,Aston,0.0,0.0,20.4,
2020-07-10,14,Astor,0.0,0.0,20.4,
2020-07-10,14,Attar,0.0,0.0,20.4,
2020-07-10,14,Attila,0.0,0.0,20.4,
2020-07-10,14,Attlee,0.0,0.0,20.4,
2020-07-10,14,Aubrey,0.0,0.0,20.4,
2020-07-10,14,Austen,0.0,0.0,20.4,
2020-07-10,14,Avery,0.0,0.0,20.4,
2020-07-10,15,Abel,0.0,0.0,20.4,
2020-07-10,15,Adams,0.0,0.0,20.4,
2020-07-10,15,Adler,0.0,0.0,20.4,
2020-07-10,15,Agricola,0.0,0.0,20.4,
2020-07-10,15,Aiken,0.0,0.0,20.4,
2020-07-10,15,Alber,0.0,0.0,20.4,
2020-07-10,15,Alder,0.0,0.0,20.4,
2020-07-10,15,Alger,0.0,0.0,20.4,
2020-07-10,15,Ali,0.0,0.0,20.4,
2020-07-10,15,Allen,0.0,0.0,20.4,
2020-07-10,15,Anna,0.0,0.0,20.4,
2020-07-10,15,Archer,0.0,0.0,20.4,
2020-07-10,15,Arne,0.0,0.0,20.4,
2020-07-10,15,Arnold,0.0,0.0,20.4,
2020-07-10,15,Arthur,0.0,0.0,20.4,
2020-07-10,15,Asser,0.0,0.0,20.4,
2020-07-10,15,Aston,0.0,0.0,20.4,
2020-07-10,15,Astor,0.0,0.0,20.4,
2020-07-10,15,Attar,0.0,0.0,20.4,
2020-07-10,15,Attila,0.0,0.0,20.4,
2020-07-10,15,Attlee,0.0,0.0,20.4,
2020-07-10,15,Aubrey,0.0,0.0,20.4,
2020-07-10,15,Austen,0.0,0.0,20.4,
2020-07-10,15,Avery,0.0,0.0,20.4,
2020-07-10,16,Abel,0.0,0.0,21.647286,
2020-07-10,16,Adams,0.0,0.0,21.647286,
2020-07-10,16,Adler,0.0,0.0,21.647286,
2020-07-10,16,Agricola,0.0,0.0,21.647286,
2020-07-10,16,Aiken,0.0,0.0,21.647286,
2020-07-10,16,Alber,0.0,0.0,21.647286,
2020-07-10,16,Alder,0.0,0.0,21.647286,
2020-07-10,16,Alger,0.0,0.0,21.647286,
2020-07-10,16,Ali,0.0,0.0,21.647286,
2020-07-10,16,Allen,0.0,0.0,21.647286,
2020-07-10,16,Anna,0.0,0.0,21.647286,
2020-07-10,16,Archer,0.0,0.0,21.647286,
2020-07-10,16,Arne,0.0,0.0,21.647286,
2020-07-10,16,Arnold,0.0,0.0,21.647286,
2020-07-10,16,Arthur,0.0,0.0,21.647286,
2020-07-10,16,Asser,0.0,0.0,21.647286,
2020-07-10,16,Aston,0.0,0.0,21.647286,
2020-07-10,16,Astor,0.0,0.0,21.647286,
2020-07-10,16,Attar,0.0,0.0,21.647286,
2020-07-10,16,Attila,0.0,0.0,21.647286,
2020-07-10,16,Attlee,0.0,0.0,21.647286,
2020-07-10,16,Aubrey,0.0,0.0,21.647286,
2020-07-10,16,Austen,0.0,0.0,21.647286,
2020-07-10,16,Avery,0.0,0.0,21.647286,
2020-07-10,17,Abel,0.0,0.0,22.492903,
2020-07-10,17,Adams,0.0,0.0,22.492903,
2020-07-10,17,Adler,0.0,0.0,22.492903,
2020-07-10,17,Agricola,0.0,0.0,22.492903,
2020-07-10,17,Aiken,0.0,0.0,22.492903,
2020-07-10,17,Alber,0.0,0.0,22.492903,
2020-07-10,17,Alder,0.0,0.0,22.492903,
2020-07-10,17,Alger,0.0,0.0,22.492903,
2020-07-10,17,Ali,0.0,0.0,22.492903,
2020-07-10,17,Allen,0.0,0.0,22.492903,
2020-07-10,17,Anna,0.0,0.0,22.492903,
2020-07-10,17,Archer,0.0,0.0,22.492903,
2020-07-10,17,Arne,0.0,0.0,22.492903,
2020-07-10,17,Arnold,0.0,0.0,22.492903,
2020-07-10,17,Arthur,0.0,0.0,22.492903,
2020-07-10,17,Asser,0.0,0.0,22.492903,
2020-07-10,17,Aston,0.0,0.0,22.492903,
2020-07-10,17,Astor,0.0,0.0,22.492903,
2020-07-10,17,Attar,0.0,0.0,22.492903,
2020-07-10,17,Attila,0.0,0.0,22.492903,
2020-07-10,17,Attlee,0.0,0.0,22.492903,
2020-07-10,17,Aubrey,0.0,0.0,22.492903,
2020-07-10,17,Austen,0.0,0.0,22.492903,
2020-07-10,17,Avery,0.0,0.0,22.492903,
2020-07-10,18,Abel,0.0,0.0,22.576985,
2020-07-10,18,Adams,0.0,0.0,22.576985,
2020-07-10,18,Adler,0.0,0.0,22.576985,
2020-07-10,18,Agricola,0.0,0.0,22.576985,
2020-07-10,18,Aiken,0.0,0.0,22.576985,
2020-07-10,18,Alber,0.0,0.0,22.576985,
2020-07-10,18,Alder,0.0,0.0,22.576985,
2020-07-10,18,Alger,0.0,0.0,22.576985,
2020-07-10,18,Ali,0.0,0.0,22.576985,
2020-07-10,18,Allen,0.0,0.0,22.576985,
2020-07-10,18,Anna,0.0,0.0,22.576985,
2020-07-10,18,Archer,0.0,0.0,22.576985,
2020-07-10,18,Arne,0.0,0.0,22.576985,
2020-07-10,18,Arnold,0.0,0.0,22.576985,
2020-07-10,18,Arthur,0.0,0.0,22.576985,
2020-07-10,18,Asser,0.0,0.0,22.576985,
2020-07-10,18,Aston,0.0,0.0,22.576985,
2020-07-10,18,Astor,0.0,0.0,22.576985,
2020-07-10,18,Attar,0.0,0.0,22.576985,
2020-07-10,18,Attila,0.0,0.0,22.576985,
2020-07-10,18,Attlee,0.0,0.0,22.576985,
2020-07-10,18,Aubrey,0.0,0.0,22.576985,
2020-07-10,18,Austen,0.0,0.0,22.576985,
2020-07-10,18,Avery,0.0,0.0,22.576985,
2020-07-10,19,Abel,0.0,0.0,22.968387,
2020-07-10,19,Adams,0.0,0.0,22.968387,
2020-07-10,19,Adler,0.0,0.0,22.968387,
2020-07-10,19,Agricola,0.0,0.0,22.968387,
2020-07-10,19,Aiken,0.0,0.0,22.968387,
2020-07-10,19,Alber,0.0,0.0,22.968387,
2020-07-10,19,Alder,0.0,0.0,22.968387,
2020-07-10,19,Alger,0.0,0.0,22.968387,
2020-07-10,19,Ali,0.0,0.0,22.968387,
2020-07-10,19,Allen,0.0,0.0,22.968387,
2020-07-10,19,Anna,0.0,0.0,22.968387,
2020-07-10,19,Archer,0.0,0.0,22.968387,
2020-07-10,19,Arne,0.0,0.0,22.968387,
2020-07-10,19,Arnold,0.0,0.0,22.968387,
2020-07-10,19,Arthur,0.0,0.0,22.968387,
2020-07-10,19,Asser,0.0,0.0,22.968387,
2020-07-10,19,Aston,0.0,0.0,22.968387,
2020-07-10,19,Astor,0.0,0.0,22.968387,
2020-07-10,19,Attar,0.0,0.0,22.968387,
2020-07-10,19,Attila,0.0,0.0,22.968387,
2020-07-10,19,Attlee,0.0,0.0,22.968387,
2020-07-10,19,Aubrey,0.0,0.0,22.968387,
2020-07-10,19,Austen,0.0,0.0,22.968387,
2020-07-10,19,Avery,0.0,0.0,22.968387,
2020-07-10,20,Abel,0.0,0.0,23.437857,
2020-07-10,20,Adams,0.0,0.0,23.437857,
2020-07-10,20,Adler,0.0,0.0,23.437857,
2020-07-10,20,Agricola,0.0,0.0,23.437857,
2020-07-10,20,Aiken,0.0,0.0,23.437857,
2020-07-10,20,Alber,0.0,0.0,23.437857,
2020-07-10,20,Alder,0.0,0.0,23.437857,
2020-07-10,20,Alger,0.0,0.0,23.437857,
2020-07-10,20,Ali,0.0,0.0,23.437857,
2020-07-10,20,Allen,0.0,0.0,23.437857,
2020-07-10,20,Anna,0.0,0.0,23.437857,
2020-07-10,20,Archer,0.0,0.0,23.437857,
2020-07-10,20,Arne,0.0,0.0,23.437857,
2020-07-10,20,Arnold,0.0,0.0,23.437857,
2020-07-10,20,Arthur,0.0,0.0,23.437857,
2020-07-10,20,Asser,0.0,0.0,23.437857,
2020-07-10,20,Aston,0.0,0.0,23.437857,
2020-07-10,20,Astor,0.0,0.0,23.437857,
2020-07-10,20,Attar,0.0,0.0,23.437857,
2020-07-10,20,Attila,0.0,0.0,23.437857,
2020-07-10,20,Attlee,0.0,0.0,23.437857,
2020-07-10,20,Aubrey,0.0,0.0,23.437857,
2020-07-10,20,Austen,0.0,0.0,23.437857,
2020-07-10,20,Avery,0.0,0.0,23.437857,
2020-07-10,21,Abel,0.0,0.0,23.437857,
2020-07-10,21,Adams,0.0,0.0,23.437857,
2020-07-10,21,Adler,0.0,0.0,23.437857,
2020-07-10,21,Agricola,0.0,0.0,23.437857,
2020-07-10,21,Aiken,0.0,0.0,23.437857,
2020-07-10,21,Alber,0.0,0.0,23.437857,
2020-07-10,21,Alder,0.0,0.0,23.437857,
2020-07-10,21,Alger,0.0,0.0,23.437857,
2020-07-10,21,Ali,0.0,0.0,23.437857,
2020-07-10,21,Allen,0.0,0.0,23.437857,
2020-07-10,21,Anna,0.0,0.0,23.437857,
2020-07-10,21,Archer,0.0,0.0,23.437857,
2020-07-10,21,Arne,0.0,0.0,23.437857,
2020-07-10,21,Arnold,0.0,0.0,23.437857,
2020-07-10,21,Arthur,0.0,0.0,23.437857,
2020-07-10,21,Asser,0.0,0.0,23.437857,
2020-07-10,21,Aston,0.0,0.0,23.437857,
2020-07-10,21,Astor,0.0,0.0,23.437857,
2020-07-10,21,Attar,0.0,0.0,23.437857,
2020-07-10,21,Attila,0.0,0.0,23.437857,
2020-07-10,21,Attlee,0.0,0.0,23.437857,
2020-07-10,21,Aubrey,0.0,0.0,23.437857,
2020-07-10,21,Austen,0.0,0.0,23.437857,
2020-07-10,21,Avery,0.0,0.0,23.437857,
2020-07-10,22,Abel,0.0,0.0,23.437857,
2020-07-10,22,Adams,0.0,0.0,23.437857,
2020-07-10,22,Adler,0.0,0.0,23.437857,
2020-07-10,22,Agricola,0.0,0.0,23.437857,
2020-07-10,22,Aiken,0.0,0.0,23.437857,
2020-07-10,22,Alber,0.0,0.0,23.437857,
2020-07-10,22,Alder,0.0,0.0,23.437857,
2020-07-10,22,Alger,0.0,0.0,23.437857,
2020-07-10,22,Ali,0.0,0.0,23.437857,
2020-07-10,22,Allen,0.0,0.0,23.437857,
