Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2020-07-10,16,108255.88620000001,78277.01000000001,29978.876200000006,0.0,0.0,0,2652.7249989,1.1000001758354472e-06,6247.816034916668,17.32699644083613
2020-07-10,17,143672.4396,116078.83,27593.609600000003,0.0,0.0,0,2460.891661199999,5.466666801678954e-06,6315.141343916667,22.750470935761193
2020-07-10,18,97163.62477,59985.47,37178.15477,0.0,0.0,0,1943.1416671000002,0,6183.198359749999,15.714136781134826
2020-07-10,19,104163.33232000002,59985.47,44177.862320000015,0.0,0.0,0,1421.1833341999995,0,5923.449126500001,17.584912117164954
2020-07-10,20,108890.01040000001,59985.47,48904.54040000001,0.0,0.0,0,982.5583308861999,2.4471333264670936e-06,5651.228714499997,19.268377887557193
2020-07-10,21,111332.6662,59985.47,51347.19620000001,0.0,0.0,0,806.1416672700002,0,5555.402645666666,20.040431504427836
2020-07-10,22,109313.33070000002,59985.47,49327.86070000001,0.0,0.0,0,631.1333386700003,-5.336666654365274e-06,5313.785021583334,20.571650952380498
2020-07-10,23,102598.147,59985.47,42612.677,0.0,0.0,0,477.90833467000016,-1.3366666927749904e-06,4922.224606666666,20.843857239070516
2020-07-10,24,94199.34909999999,59985.47,34213.8791,0.0,0.0,0,359.6750033300002,-3.329999991308341e-06,4486.808271083331,20.994734655166297
2020-07-11,1,86294.1659,55107.9,31186.265900000006,0.0,0.0,0,314.0333333000001,0,4150.7371575,20.7900820084631
2020-07-11,2,80393.24305,55107.9,25285.343050000003,0.0,0.0,0,306.4499993,0,3891.090539333333,20.660851305653225
2020-07-11,3,76164.9243,55107.9,21057.0243,0.0,0.0,0,309.12500336999994,-3.3700000101610783e-06,3709.4325228333328,20.532769859316332
2020-07-11,4,72834.85924,55107.9,17726.95924,0.0,0.0,0,333.48333127,2.063333316204563e-06,3585.422337916668,20.31416451829247
2020-07-11,5,70745.909,55107.9,15638.009000000002,0.0,0.0,0,370.483334,0,3526.026639166666,20.063917899587945
2020-07-11,6,69003.97724000001,55107.9,13896.077239999999,0.0,0.0,0,400.4166676669001,-1.0002333379020845e-06,3474.334351083334,19.861064096633026
2020-07-11,7,62888.6004,55107.9,7780.700400000001,0.0,0.0,0,705.6249974532997,2.5467000490456138e-06,3479.948726749999,18.071703159469553
2020-07-11,8,55808.26099,55107.9,700.36099,0.0,0.0,0,1335.1583423000002,-8.966666713017268e-06,3724.6132067500002,14.983639345116543
2020-07-11,9,55107.9,55107.9,0.0,0.0,0.0,0,1781.9537219999993,101.80461133333327,4121.953722666667,13.369364070479753
2020-07-11,10,55107.9,55107.9,0.0,0.0,0.0,0,2225.8241577,85.10917563333338,4565.824158749999,12.069650096881322
2020-07-11,11,56778.117750000005,55107.9,1670.21775,0.0,0.0,0,2558.1750052999987,-5.300000041508213e-06,5008.199045583335,11.337032979963503
2020-07-11,12,61644.95446,55107.9,6537.05446,0.0,0.0,0,2701.1333378000004,-4.4666666907389185e-06,5412.1389855,11.390127752660613
2020-07-11,13,66633.4005,55107.9,11525.5005,0.0,0.0,0,2786.058331100001,2.2333332818647023e-06,5746.764965750004,11.594940961937139
2020-07-11,14,73343.38299000001,55107.9,18235.482990000004,0.0,0.0,0,2723.6666678999995,-1.2333333314629158e-06,5998.720172916667,12.226505133734111
2020-07-11,15,80212.6837,55107.9,25104.7837,0.0,0.0,0,2633.9166651,1.5666666686176e-06,6210.750588499998,12.915135225124653
2020-07-11,16,89611.7689,55107.9,34503.8689,0.0,0.0,0,2407.241663999999,2.6666666492758395e-06,6375.567806916668,14.055496171303016
2020-07-11,17,126329.40950000001,88032.15000000001,38297.2595,0.0,0.0,0,2134.216665569999,1.0966666326162056e-06,6416.548523583331,19.688062676638367
2020-07-11,18,103563.09410000002,59985.47,43577.62410000001,0.0,0.0,0,1824.7166723000003,-5.633333381327432e-06,6304.872051083332,16.425883548613065
2020-07-11,19,108357.94540000001,59985.47,48372.47540000001,0.0,0.0,0,1409.6249982300003,1.7700001071485616e-06,6060.722488250001,17.8787175308018
2020-07-11,20,113906.2879,59985.47,53920.8179,0.0,0.0,0,922.0750017273,-1.7273000071128808e-06,5754.397539249999,19.794650460462627
2020-07-11,21,116135.29750000002,59985.47,56149.82750000001,0.0,0.0,0,750.4083347000003,-1.3666666629497115e-06,5652.985927250002,20.544062729782198
2020-07-11,22,112247.6165,59985.47,52262.1465,0.0,0.0,0,624.2999987300001,1.2699999838439169e-06,5403.529728583335,20.77301729390659
2020-07-11,23,103399.20360000002,59985.47,43413.73360000002,0.0,0.0,0,568.7166690299999,-2.3633333050554484e-06,5041.053801750001,20.511426314098255
2020-07-11,24,94302.26060000001,55107.9,39194.36060000001,0.0,0.0,0,498.72500340000016,-3.400000025743921e-06,4644.586021750001,20.303695562617335
2020-07-12,1,87223.16690000001,55107.9,32115.266900000006,0.0,0.0,0,414.7500047000001,-4.699999983870384e-06,4289.191355,20.335573696967877
2020-07-12,2,82026.48591,55107.9,26918.58591,0.0,0.0,0,366.89166999999986,-3.3333333238072527e-06,4022.053825916666,20.394179058830808
2020-07-12,3,77798.52684,55107.9,22690.62684,0.0,0.0,0,340.59166530000005,1.366666636304359e-06,3812.70462425,20.405075794536224
2020-07-12,4,74368.8906,55107.9,19260.9906,0.0,0.0,0,348.6083293000001,4.033333318886889e-06,3669.3087258333335,20.26782049610997
2020-07-12,5,70312.78045,55107.9,15204.88045,0.0,0.0,0,425.19166699999994,0,3560.564947083333,19.747647211883415
2020-07-12,6,66863.5993,55107.9,11755.6993,0.0,0.0,0,490.79167039959975,-3.7329333207186677e-06,3462.7720388333328,19.309269726726654
2020-07-12,7,61384.92859,55107.9,6277.028590000001,0.0,0.0,0,750.6583367559998,-3.4226666680882423e-06,3448.2810624916656,17.80160244410134
2020-07-12,8,55811.06031,55107.9,703.16031,0.0,0.0,0,1332.7583364,-3.0666666434031598e-06,3722.391149158333,14.99333575479283
2020-07-12,9,55107.9,55107.9,0.0,0.0,0.0,0,1815.1604188000001,57.49791453333333,4155.160423333332,13.262520428944503
2020-07-12,10,55107.9,55107.9,0.0,0.0,0.0,0,2285.0316251,48.05170823333332,4625.031620916665,11.915140158345082
2020-07-12,11,56491.32987,55107.9,1383.4298700000002,0.0,0.0,0,2666.4083278000007,5.533333395035811e-06,5099.283372666668,11.078288014509358
2020-07-12,12,61360.98545,55107.9,6253.08545,0.0,0.0,0,2810.3999968999997,3.1000000506598013e-06,5506.7904319166655,11.142785658658706
2020-07-12,13,66917.1848,55107.9,11809.284800000001,0.0,0.0,0,2855.5833394000006,-6.066666796367137e-06,5830.187995916667,11.477706181493168
2020-07-12,14,75009.36239,55107.9,19901.46239,0.0,0.0,0,2724.6499976699997,2.330000058226034e-06,6073.774343583333,12.349711752008698
2020-07-12,15,79594.8148,55107.9,24486.9148,0.0,0.0,0,2681.1666612,5.466666697540035e-06,6231.246457416668,12.773498102496523
2020-07-12,16,81318.283,55107.9,26210.383,0.0,0.0,0,2520.1250080999994,-8.099999885047282e-06,6144.760327583335,13.23375992957264
2020-07-12,17,84910.61970000001,55107.9,29802.7197,0.0,0.0,0,2311.9000036300004,-3.6300000547662137e-06,6090.41160475,13.941688215912531
2020-07-12,18,95223.87520000001,55107.9,40115.9752,0.0,0.0,0,1866.300000199999,0,6046.590866583334,15.748357595394392
2020-07-12,19,104277.0335,55107.9,49169.1335,0.0,0.0,0,1421.48333083,2.503333229486593e-06,5920.605500500001,17.612562345387428
2020-07-12,20,107831.4523,55107.9,52723.55230000001,0.0,0.0,0,1028.0333386363,-5.302966863230535e-06,5638.544995749997,19.12398542199752
2020-07-12,21,107531.6495,55107.9,52423.749500000005,0.0,0.0,0,945.6500013000002,-1.2999999574603294e-06,5546.926183833333,19.385808632789075
2020-07-12,22,105227.52990000001,55107.9,50119.62990000001,0.0,0.0,0,768.3833327,0,5297.779867833333,19.862571213823497
2020-07-12,23,100802.74,55107.9,45694.840000000004,5.1827108,0,0,604.3583263,7.033333255135332e-06,4901.541044083335,20.56551992391848
2020-07-12,24,85909.67,40214.829999999994,45694.840000000004,256.1488,0,0,447.11666566999986,0,4485.265469249999,19.153753682803824
2020-07-13,1,85909.67,40214.829999999994,45694.840000000004,8.0735058,0,0,366.4833327,0,4156.556839166666,20.668469919738605
2020-07-13,2,74978.6733,40214.829999999994,34763.8433,0.0,0.0,0,466.25000199999994,-2.000000034030336e-06,3901.8966006666665,19.215955975663057
2020-07-13,3,67574.727,40214.829999999994,27359.897000000004,0.0,0.0,0,574.38333,3.333333257415916e-06,3717.790096333333,18.176046858225135
2020-07-13,4,62875.352399999996,40214.829999999994,22660.5224,0.0,0.0,0,654.0333329999999,0,3595.319393916668,17.48811315800927
2020-07-13,5,56312.7478,40214.829999999994,16097.917800000003,0.0,0.0,0,940.9833340000002,0,3590.9748225833337,15.681743978223947
2020-07-13,6,52065.08815999999,40214.829999999994,11850.25816,0.0,0.0,0,1189.4750036336006,-3.633600022638628e-06,3640.8025161666665,14.30044280864164
2020-07-13,7,47416.55245999999,40214.829999999994,7201.722460000001,0.0,0.0,0,1587.8416656226007,1.0440667240173285e-06,3810.35713925,12.444122880652884
2020-07-13,8,45354.65089999999,40214.829999999994,5139.8209,0.0,0.0,0,2072.8166725000005,-5.8333333505800056e-06,4190.119794833333,10.824189550839328
2020-07-13,9,47370.222799999996,40214.829999999994,7155.392800000001,0.0,0.0,0,2424.641663029998,3.6366666422704697e-06,4644.804147000002,10.19854041221428
2020-07-13,10,45663.652109999995,40214.829999999994,5448.822109999999,0.0,0.0,0,2940.2999964000005,3.5999999556945994e-06,5073.553449083333,9.000329368413434
2020-07-13,11,45228.56522,40214.829999999994,5013.73522,0.0,0.0,0,3328.8166614,5.266666690761923e-06,5439.495627833331,8.314845403785261
2020-07-13,12,49469.840149999996,40214.829999999994,9255.01015,0.0,0.0,0,3473.9000108000005,-1.0800000080024574e-05,5799.229909083332,8.530415404382468
2020-07-13,13,54618.44218,40214.829999999994,14403.61218,0.0,0.0,0,3557.483343700001,-1.0366666630901022e-05,6129.043954083332,8.911413034264788
2020-07-13,14,58905.26978999999,40214.829999999994,18690.43979,0.0,0.0,0,3660.3500142,-1.4200000080233366e-05,6427.119230250001,9.165112343451687
2020-07-13,15,91529.97438000001,73034.01000000001,18495.96438,0.0,0.0,0,3740.4416728,-6.133333237734462e-06,6668.573817750001,13.725569646746827
2020-07-13,16,128997.04587999999,111201.26,17795.785880000003,0.0,0.0,0,3600.6833338999995,0,6836.0584575,18.87009110322547
2020-07-13,17,82265.89797,55107.9,27157.997970000004,0.0,0.0,0,3228.2416657999993,0,6893.720356250002,11.933454465616073
2020-07-13,18,88819.4025,55107.9,33711.5025,0.0,0.0,0,2856.8583285,4.833333346443425e-06,6794.601143000003,13.072055390845767
2020-07-13,19,94922.6407,55107.9,39814.7407,0.0,0.0,0,2314.4666775900005,-1.092333317409544e-05,6483.5135577500005,14.640617290995745
2020-07-13,20,101113.21980000002,55107.9,46005.31980000001,0.0,0.0,0,1731.2499952876,4.7124001152018535e-06,6126.32338058333,16.504714739751844
2020-07-13,21,98544.83560000002,55107.9,43436.93560000002,0.0,0.0,0,1664.3666520000006,1.4666666785956295e-05,5967.554473250002,16.513437127676745
2020-07-13,22,93153.2455,55107.9,38045.3455,0.0,0.0,0,1557.1416800000002,-1.3333333498621869e-05,5660.0102349166655,16.45814082196117
2020-07-13,23,82505.1751,55107.9,27397.2751,0.0,0.0,0,1492.0999880000006,1.200000000523005e-05,5145.444543916667,16.034605833531693
2020-07-13,24,66922.4961,40191.71,26730.786100000005,0.0,0.0,0,1530.2583250000002,8.333333422427813e-06,4645.1907053333325,14.406835013934641
2020-07-14,1,56277.111300000004,40191.71,16085.401300000001,0.0,0.0,0,1588.5666670000005,0,4237.979955250001,13.279230174339082
2020-07-14,2,55082.0726,40191.71,14890.3626,0.0,0.0,0,1383.4666680000003,-1.3333333903631228e-06,3977.674942416667,13.847806418926345
2020-07-14,3,53537.921,40191.71,13346.211,0.0,0.0,0,1241.1750009999996,0,3763.1586941666665,14.22685710357897
2020-07-14,4,49710.28548,40191.71,9518.575480000001,0.0,0.0,0,1307.7249939999995,6.000000006167738e-06,3645.974778216668,13.634292199990059
2020-07-14,5,51542.63245,40191.71,11350.92245,0.0,0.0,0,1196.8583350000001,-1.666666726407584e-06,3624.4129660833323,14.220960175434637
2020-07-14,6,51773.330298,40191.71,11581.620298,0.0,0.0,0,1222.7499983671999,1.6327998535806132e-06,3661.3557155,14.140480827585954
2020-07-14,7,50286.0883,40191.71,10094.3783,0.0,0.0,0,1498.1416727070005,-6.040333319995428e-06,3864.5966858333336,13.01198867254027
2020-07-14,8,51703.37481,40191.71,11511.66481,0.0,0.0,0,1841.6166631299998,3.536666580594705e-06,4276.882205833333,12.08903409579077
2020-07-14,9,56181.537800000006,40191.71,15989.827800000003,0.0,0.0,0,2085.141678599999,-1.1933333296854087e-05,4730.139921499999,11.877352199379335
2020-07-14,10,57084.2761,40191.71,16892.5661,0.0,0.0,0,2468.6500057000017,-5.700000060393506e-06,5155.1263069999995,11.073303096858536
2020-07-14,11,58793.71669,40191.71,18602.006690000002,0.0,0.0,0,2783.6750056000014,-5.5999999784006604e-06,5546.516722333332,10.600115285556448
2020-07-14,12,62670.8138,40191.71,22479.1038,0.0,0.0,0,2982.4916596,7.0666666589502825e-06,5914.5953435833335,10.59595968268408
2020-07-14,13,99905.54630000002,73034.01000000001,26871.5363,0.0,0.0,0,3091.6666619999987,4.666666716834911e-06,6382.6042896666695,15.652787132949076
2020-07-14,14,76807.76770000001,44987.33,31820.437700000006,0.0,0.0,0,3153.2499981299984,1.8700000550264662e-06,6653.443890083333,11.544061837581381
2020-07-14,15,139673.3096,110835.83,28837.4796,0.0,0.0,0,3155.8999885999997,1.1399999997552257e-05,6872.9398551666645,20.322207460465695
2020-07-14,16,120815.77550000002,88032.15000000001,32783.6255,0.0,0.0,0,2992.1666751999983,-8.533333172522362e-06,7039.860017916666,17.161672986752585
2020-07-14,17,96809.45121,59985.47,36823.98121,0.0,0.0,0,2867.1833376,-4.26666658959185e-06,7093.839170083331,13.646975761484988
2020-07-14,18,103187.80500000002,59985.47,43202.335000000014,0.0,0.0,0,2405.183333100001,0,6871.464980833333,15.016856709278604
2020-07-14,19,112489.44350000001,59985.47,52503.97350000001,0.0,0.0,0,1795.3500010699993,-1.0700000057095593e-06,6582.500653833335,17.08916556422847
2020-07-14,20,115881.1643,59985.47,55895.6943,0.0,0.0,0,1354.0166663265989,0,6248.584361166665,18.545186813860024
2020-07-14,21,110356.97720000002,59985.47,50371.507200000015,0.0,0.0,0,1368.0999900000002,1.0000000052912128e-05,6085.22094925,18.135245724085248
2020-07-14,22,102954.70620000002,59985.47,42969.236200000014,0.0,0.0,0,1322.1999950000002,4.99999991632194e-06,5775.9254053333325,17.824798447870265
2020-07-14,23,84933.03480000001,50230.33,34702.70480000001,0.0,0.0,0,1483.75833,3.3333332964957663e-06,5260.517595416668,16.145376050828084
2020-07-14,24,64849.121929999994,35886.409999999996,28962.71193,0.0,0.0,0,1676.1833340000003,0,4728.67847575,13.714005353200609
2020-07-15,1,51237.89236,35886.409999999996,15351.482359999998,0.0,0.0,0,1892.1333350000004,-1.6666666766695926e-06,4354.3336037499985,11.767103079992166
2020-07-15,2,43146.073,35886.409999999996,7259.663,0.0,0.0,0,1997.6499959999996,3.999999989900971e-06,4065.510103083334,10.612708345572054
2020-07-15,3,43438.5147,35886.409999999996,7552.104700000001,0.0,0.0,0,1761.4833319999996,1.3333332873344261e-06,3844.1971341666663,11.299762521002053
2020-07-15,4,47213.8189,35886.409999999996,11327.4089,0.0,0.0,0,1461.9250069999998,-6.999999996537554e-06,3732.9303130000003,12.647924001039339
2020-07-15,5,51065.937679999995,35886.409999999996,15179.52768,0.0,0.0,0,1254.9083359999997,-2.666666546247143e-06,3709.10098,13.767739933572797
2020-07-15,6,53438.95922999999,35886.409999999996,17552.54923,0.0,0.0,0,1185.3416599999005,6.666766624963821e-06,3749.2962804166673,14.253063837371958
2020-07-15,7,54681.4565,35886.409999999996,18795.0465,0.0,0.0,0,1293.4166642968999,2.3697666980265764e-06,3913.4122139166666,13.972833300193814
2020-07-15,8,52048.1245,35886.409999999996,16161.714500000002,0.0,0.0,0,1785.416672370001,-5.703333256668053e-06,4285.21637775,12.145973484617464
2020-07-15,9,53366.12578,35886.409999999996,17479.715780000002,0.0,0.0,0,2209.3500046999998,-4.6999999641084145e-06,4769.970339666666,11.187936607532306
2020-07-15,10,50648.095149999994,35886.409999999996,14761.685150000001,0.0,0.0,0,2733.8916587,7.966666679237733e-06,5168.471276416668,9.799434386160431
2020-07-15,11,51309.264989999996,35886.409999999996,15422.85499,0.0,0.0,0,3088.3666565999997,1.0066666820574e-05,5553.890633916667,9.238436327259134
2020-07-15,12,54805.1427,35886.409999999996,18918.7327,0.0,0.0,0,3278.049995499999,4.500000124085801e-06,5903.544444416669,9.28343018605246
2020-07-15,13,57984.843773,35886.409999999996,22098.433773,0.0,0.0,0,3490.4333404999993,-7.166666579294656e-06,6254.754892916668,9.270522149263785
2020-07-15,14,62774.954,35886.409999999996,26888.544000000005,0.0,0.0,0,3578.1750027999997,-2.799999912816986e-06,6546.838367333336,9.588590778905933
2020-07-15,15,96885.957,68705.59,28180.367000000002,0.0,0.0,0,3579.5999920000004,7.99999995226841e-06,6770.824813416668,14.309328578110083
2020-07-15,16,129448.28383,106425.46,23022.82383,0.0,0.0,0,3656.5500045999993,-4.600000095056345e-06,6970.731290333333,18.57025876316772
2020-07-15,17,80641.5896,50332.1,30309.489600000004,0.0,0.0,0,3416.4333336,0,7042.796565833334,11.450222769633294
2020-07-15,18,79359.15759999999,50332.1,29027.057599999996,0.0,0.0,0,3367.7083281000005,5.233333389087491e-06,6941.019842916665,11.43335697001159
2020-07-15,19,80571.2325,50332.1,30239.132500000003,0.0,0.0,0,3069.6666767400015,-1.0073333205240509e-05,6693.1718785833355,12.037825109169848
2020-07-15,20,77604.32418,50332.1,27272.22418,0.0,0.0,0,2863.7052731736003,167.90306015973366,6347.133487499998,12.226672770130552
2020-07-15,21,74276.30727599999,50332.1,23944.207275999997,0.0,0.0,0,2814.9101629999996,251.0731703333331,6161.955322083333,12.05401587541655
2020-07-15,22,69922.04129,50332.1,19589.94129,0.0,0.0,0,2718.4115730000003,299.07176033333326,5864.865820833334,11.922189428719928
2020-07-15,23,62217.7802,45559.6,16658.180200000003,0.0,0.0,0,2526.806101999999,410.21056466666636,5361.2052654166655,11.605185237234993
2020-07-15,24,50514.81701,34333.79,16181.02701,0.0,0.0,0,2413.8412839999996,291.5420493333337,4850.960886916665,10.413363081578645
2020-07-16,1,44525.37928,34333.79,10191.58928,0.0,0.0,0,2275.5255359999996,296.59946400000047,4428.130378833333,10.055119310134444
2020-07-16,2,39173.24856,34333.79,4839.45856,0.0,0.0,0,2277.2952680000003,192.97139866666632,4147.650417333334,9.444684247325217
2020-07-16,3,38733.39306,34333.79,4399.6030599999995,0.0,0.0,0,2084.5250040000005,-3.999999645287744e-06,3941.367604416666,9.827399255171139
2020-07-16,4,42041.64918,34333.79,7707.85918,0.0,0.0,0,1786.0749960000003,3.99999995082112e-06,3814.699264499999,11.020960307734898
2020-07-16,5,40369.81065,34333.79,6036.0206499999995,0.0,0.0,0,1851.6416680000002,-1.3333333193088492e-06,3794.733925416667,10.638377141440118
2020-07-16,6,38663.64279,34333.79,4329.85279,0.0,0.0,0,1969.9294850005995,49.13718166606671,3823.07397025,10.113234295456671
2020-07-16,7,38451.73555,34333.79,4117.9455499999995,0.0,0.0,0,2143.208156026899,17.841843973100126,3985.117439916666,9.648833724409405
2020-07-16,8,41258.37616,34333.79,6924.58616,0.0,0.0,0,2420.5833320999986,1.2333333589964468e-06,4409.421917249999,9.356867393114287
2020-07-16,9,43632.33937,34333.79,9298.54937,0.0,0.0,0,2761.5749956,4.400000068516263e-06,4870.4561960833325,8.958573409424718
2020-07-16,10,70457.2537,58671.21,11786.0437,0.0,0.0,0,3021.1916665000003,0,5314.658120916668,13.257156358318603
2020-07-16,11,54907.445999999996,35886.409999999996,19021.036,0.0,0.0,0,3104.350005399999,-5.400000064437194e-06,5734.392696083331,9.57511089840473
2020-07-16,12,64894.0196,35886.409999999996,29007.609600000003,0.0,0.0,0,3111.9583424,-9.066666711188276e-06,6166.1964758333315,10.524156966832603
2020-07-16,13,133354.4873,101551.19,31803.297300000002,0.0,0.0,0,3027.3916589,7.766666798803001e-06,6527.207939749998,20.430555994376316
2020-07-16,14,112225.9615,78277.01000000001,33948.9515,0.0,0.0,0,3064.358328599999,4.733333369477677e-06,6834.5369257500015,16.420419220675242
2020-07-16,15,121297.33540000001,83531.91,37765.4254,0.0,0.0,0,3017.9333334000007,0,7109.634569249999,17.06098031038405
2020-07-16,16,133430.46910000002,88409.48,45020.98910000001,0.0,0.0,0,2757.6583330300014,0,7287.980345666665,18.308291566584145
2020-07-16,17,172326.4063,126504.04,45822.366300000016,0.0,0.0,0,2447.6333356299992,-2.2966665239598782e-06,7349.2519205,23.448156106788613
2020-07-16,18,124706.51760000002,70410.68000000001,54295.83760000001,0.0,0.0,0,2042.4083268000002,6.5333333083561485e-06,7260.17300525,17.176796959221473
2020-07-16,19,131691.6948,70410.68000000001,61281.014800000004,0.0,0.0,0,1515.0166635300002,3.1366667736509868e-06,6960.567107249999,18.91967892426931
2020-07-16,20,138698.8078,70410.68000000001,68288.1278,0.0,0.0,0,975.4583269001998,6.433133447281136e-06,6639.2367503333335,20.8907760056962
2020-07-16,21,135554.80570000003,70410.68000000001,65144.12570000001,0.0,0.0,0,881.5500013699998,-1.3699999735772295e-06,6448.8820907499985,21.019892097955093
2020-07-16,22,127352.02200000001,70410.68000000001,56941.342000000004,0.0,0.0,0,825.2833343300001,0,6115.554788749999,20.82427946427251
2020-07-16,23,115232.9639,65155.78,50077.18390000001,0.0,0.0,0,714.1166716000001,-4.933333345391588e-06,5601.6060971666675,20.57141503724899
2020-07-16,24,104710.1292,60278.21,44431.919200000004,0.0,0.0,0,569.7916673700001,0,5058.50600525,20.699813164465155
