Date,Hour,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2020-07-10,2,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,2,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-10,2,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-10,2,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,2,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,2,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-10,2,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-10,2,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,2,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,2,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,2,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,2,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,2,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,2,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,2,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,2,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,2,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,2,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-10,2,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-10,2,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,2,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,2,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,2,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-10,3,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,3,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,3,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-10,3,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-10,3,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,3,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,3,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-10,3,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-10,3,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,3,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,3,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,3,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,3,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,3,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,3,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,3,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,3,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,3,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,3,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-10,3,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-10,3,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,3,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,3,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,3,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-10,4,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,4,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,4,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-10,4,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-10,4,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,4,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,4,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-10,4,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-10,4,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,4,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,4,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,4,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,4,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,4,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,4,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,4,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,4,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,4,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,4,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-10,4,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-10,4,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,4,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,4,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,4,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-10,5,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,5,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,5,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-10,5,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-10,5,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,5,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,5,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-10,5,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-10,5,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,5,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,5,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,5,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,5,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,5,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,5,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,5,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,5,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,5,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,5,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-10,5,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-10,5,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,5,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,5,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,5,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-10,6,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,6,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,6,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-10,6,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-10,6,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,6,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,6,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-10,6,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-10,6,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,6,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,6,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,6,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,6,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,6,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,6,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,6,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,6,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,6,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,6,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-10,6,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-10,6,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,6,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,6,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,6,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-10,7,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,7,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,7,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-10,7,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-10,7,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,7,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,7,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-10,7,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-10,7,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,7,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,7,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,7,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,7,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,7,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,7,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,7,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,7,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,7,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,7,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-10,7,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-10,7,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,7,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,7,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,7,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-10,8,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,8,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,8,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-10,8,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-10,8,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,8,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,8,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-10,8,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-10,8,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,8,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,8,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,8,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,8,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,8,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,8,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,8,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,8,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,8,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,8,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-10,8,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-10,8,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,8,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,8,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,8,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-10,9,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,9,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,9,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-10,9,101_STEAM_4,30.0,,0.0,True,8260.42,,
2020-07-10,9,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,9,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,9,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-10,9,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-10,9,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,9,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,9,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,9,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,9,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,9,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,9,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,9,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,9,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,9,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,9,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-10,9,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-10,9,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,9,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,9,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,9,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-10,10,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,10,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,10,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-10,10,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-10,10,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,10,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,10,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-10,10,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-10,10,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,10,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,10,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,10,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,10,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,10,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,10,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,10,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,10,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,10,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,10,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-10,10,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-10,10,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,10,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,10,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,10,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-10,11,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,11,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,11,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,11,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,11,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,11,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,11,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-10,11,102_STEAM_4,45.3,,30.700000000000003,True,1084.24,,
2020-07-10,11,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,11,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,11,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,11,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,11,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,11,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,11,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,11,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,11,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,11,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,11,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-10,11,123_STEAM_3,142.2088842,,207.7911158,True,3627.011395,,
2020-07-10,11,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,11,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,11,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,11,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,12,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,12,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,12,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,12,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,12,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,12,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,12,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-10,12,102_STEAM_4,33.237414,,42.762586,True,858.977119,,
2020-07-10,12,107_CC_1,170.0,,0.0,True,32819.18,,
2020-07-10,12,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,12,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,12,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,12,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,12,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,12,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,12,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,12,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,12,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,12,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-10,12,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-10,12,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,12,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,12,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,12,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,13,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,13,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,13,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,13,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,13,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,13,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,13,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-10,13,102_STEAM_4,45.3,,30.700000000000003,True,1084.24,,
2020-07-10,13,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-10,13,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,13,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,13,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,13,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,13,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,13,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,13,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,13,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,13,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,13,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-10,13,123_STEAM_3,148.7764745,,201.2235255,True,3758.25531,,
2020-07-10,13,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,13,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,13,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,13,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,14,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,14,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,14,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,14,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,14,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,14,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,14,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-10,14,102_STEAM_4,45.3,,30.700000000000003,True,1084.24,,
2020-07-10,14,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-10,14,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,14,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,14,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,14,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,14,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,14,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,14,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-10,14,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,14,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,14,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-10,14,123_STEAM_3,188.710925,,161.289075,True,4556.28824,,
2020-07-10,14,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,14,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,14,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,14,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,15,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,15,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,15,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,15,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,15,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,15,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,15,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-10,15,102_STEAM_4,60.589989,,15.410010999999997,True,1406.21342,,
2020-07-10,15,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-10,15,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,15,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,15,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,15,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,15,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,15,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,15,115_STEAM_3,93.0,,62.0,True,2132.6,,
2020-07-10,15,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,15,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-10,15,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-10,15,123_STEAM_3,210.0,,140.0,True,4981.719999999999,,
2020-07-10,15,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,15,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,15,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-10,15,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-10,16,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,16,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,16,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-10,16,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-10,16,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,16,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,16,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-10,16,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-10,16,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-10,16,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-10,16,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-10,16,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-10,16,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-10,16,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-10,16,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-10,16,115_STEAM_3,93.0,,62.0,True,2132.6,,
2020-07-10,16,116_STEAM_1,0.0,,0.0,False,0.0,,
