Date,Hour,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2020-07-12,2,PV,0.0,,0.0,,
2020-07-12,2,RTPV,0.0,,0.0,,
2020-07-12,2,WIND,56.441667,,-3.3333333959717493e-07,,
2020-07-12,3,HYDRO,77.825,,-2.842170943040401e-14,,
2020-07-12,3,PV,0.0,,0.0,,
2020-07-12,3,RTPV,0.0,,0.0,,
2020-07-12,3,WIND,67.05,,1.4210854715202004e-14,,
2020-07-12,4,HYDRO,120.475,,-1.4210854715202004e-14,,
2020-07-12,4,PV,0.0,,0.0,,
2020-07-12,4,RTPV,0.0,,0.0,,
2020-07-12,4,WIND,81.0,,0.0,,
2020-07-12,5,HYDRO,198.625,,0.0,,
2020-07-12,5,PV,0.18333333,,3.333333331578814e-09,,
2020-07-12,5,RTPV,0.0,,0.0,,
2020-07-12,5,WIND,15.938794,,62.569539333333324,,
2020-07-12,6,HYDRO,233.575,,0.0,,
2020-07-12,6,PV,73.016667,,-3.3333333249174757e-07,,
2020-07-12,6,RTPV,0.39166667,,-3.333333331578814e-09,,
2020-07-12,6,WIND,0.0,,50.68333333333334,,
2020-07-12,7,HYDRO,232.2,,0.0,,
2020-07-12,7,PV,153.61667,,-3.3333333249174757e-06,,
2020-07-12,7,RTPV,12.683333,,3.3333333071539073e-07,,
2020-07-12,7,WIND,0.0,,32.30833333333333,,
2020-07-12,8,HYDRO,235.125,,0.0,,
2020-07-12,8,PV,212.96667,,-3.3333333249174757e-06,,
2020-07-12,8,RTPV,28.008333,,3.333333289390339e-07,,
2020-07-12,8,WIND,21.966667,,-3.3333333249174757e-07,,
2020-07-12,9,HYDRO,233.05,,0.0,,
2020-07-12,9,PV,247.125,,0.0,,
2020-07-12,9,RTPV,45.125,,0.0,,
2020-07-12,9,WIND,20.558333,,3.3333333249174757e-07,,
2020-07-12,10,HYDRO,229.2,,0.0,,
2020-07-12,10,PV,263.16667,,-3.3333333249174757e-06,,
2020-07-12,10,RTPV,57.683333,,3.3333333249174757e-07,,
2020-07-12,10,WIND,22.141667,,-3.3333333604446125e-07,,
2020-07-12,11,HYDRO,229.2,,0.0,,
2020-07-12,11,PV,271.83333,,3.3333333817608946e-06,,
2020-07-12,11,RTPV,66.675,,0.0,,
2020-07-12,11,WIND,22.841667,,-3.3333333249174757e-07,,
2020-07-12,12,HYDRO,229.2,,0.0,,
2020-07-12,12,PV,276.575,,0.0,,
2020-07-12,12,RTPV,66.941667,,-3.3333333249174757e-07,,
2020-07-12,12,WIND,22.741667,,-3.333333289390339e-07,,
2020-07-12,13,HYDRO,230.825,,0.0,,
2020-07-12,13,PV,221.5,,2.842170943040401e-14,,
2020-07-12,13,RTPV,63.833333,,3.3333333959717493e-07,,
2020-07-12,13,WIND,24.366667,,-3.333333289390339e-07,,
2020-07-12,14,HYDRO,232.2,,0.0,,
2020-07-12,14,PV,239.90833,,3.333333353339185e-06,,
2020-07-12,14,RTPV,55.316667,,-3.3333333959717493e-07,,
2020-07-12,14,WIND,26.9,,0.0,,
2020-07-12,15,HYDRO,230.575,,0.0,,
2020-07-12,15,PV,200.31667,,-3.333333353339185e-06,,
2020-07-12,15,RTPV,41.775,,1.4210854715202004e-14,,
2020-07-12,15,WIND,48.283333,,3.3333333249174757e-07,,
2020-07-12,16,HYDRO,229.2,,0.0,,
2020-07-12,16,PV,152.025,,0.0,,
2020-07-12,16,RTPV,32.991667,,-3.3333333249174757e-07,,
2020-07-12,16,WIND,60.883333,,3.3333333249174757e-07,,
2020-07-12,17,HYDRO,215.55,,2.842170943040401e-14,,
2020-07-12,17,PV,108.35,,0.0,,
2020-07-12,17,RTPV,21.075,,0.0,,
2020-07-12,17,WIND,82.625,,0.0,,
2020-07-12,18,HYDRO,202.375,,0.0,,
2020-07-12,18,PV,65.008333,,3.3333333249174757e-07,,
2020-07-12,18,RTPV,7.0666667,,-3.333333342681044e-08,,
2020-07-12,18,WIND,101.15833,,3.333333310706621e-06,,
2020-07-12,19,HYDRO,217.9,,0.0,,
2020-07-12,19,PV,6.3,,-8.881784197001252e-16,,
2020-07-12,19,RTPV,0.0083333333,,3.333333262189875e-11,,
2020-07-12,19,WIND,73.616667,,-3.333333467026023e-07,,
2020-07-12,20,HYDRO,227.65,,0.0,,
2020-07-12,20,PV,0.0,,0.0,,
2020-07-12,20,RTPV,0.0,,0.0,,
2020-07-12,20,WIND,99.941667,,-3.3333331828089285e-07,,
2020-07-12,21,HYDRO,185.45,,0.0,,
2020-07-12,21,PV,0.0,,0.0,,
2020-07-12,21,RTPV,0.0,,0.0,,
2020-07-12,21,WIND,106.24167,,-3.3333333249174757e-06,,
2020-07-12,22,HYDRO,125.375,,0.0,,
2020-07-12,22,PV,0.0,,0.0,,
2020-07-12,22,RTPV,0.0,,0.0,,
2020-07-12,22,WIND,113.11667,,-3.3333333391283304e-06,,
2020-07-12,23,HYDRO,89.65,,-2.842170943040401e-14,,
2020-07-12,23,PV,0.0,,0.0,,
2020-07-12,23,RTPV,0.0,,0.0,,
2020-07-12,23,WIND,127.75833,,3.3333333391283304e-06,,
2020-07-13,0,HYDRO,79.2,,-2.842170943040401e-14,,
2020-07-13,0,PV,0.0,,0.0,,
2020-07-13,0,RTPV,0.0,,0.0,,
2020-07-13,0,WIND,135.95,,2.842170943040401e-14,,
2020-07-13,1,HYDRO,120.475,,-1.4210854715202004e-14,,
2020-07-13,1,PV,0.0,,0.0,,
2020-07-13,1,RTPV,0.0,,0.0,,
2020-07-13,1,WIND,143.475,,0.0,,
2020-07-13,2,HYDRO,154.1,,0.0,,
2020-07-13,2,PV,0.0,,0.0,,
2020-07-13,2,RTPV,0.0,,0.0,,
2020-07-13,2,WIND,193.6,,0.0,,
2020-07-13,3,HYDRO,155.925,,0.0,,
2020-07-13,3,PV,0.0,,0.0,,
2020-07-13,3,RTPV,0.0,,0.0,,
2020-07-13,3,WIND,269.375,,0.0,,
2020-07-13,4,HYDRO,196.75,,0.0,,
2020-07-13,4,PV,0.0,,0.0,,
2020-07-13,4,RTPV,0.0,,0.0,,
2020-07-13,4,WIND,526.9,,0.0,,
2020-07-13,5,HYDRO,232.45,,0.0,,
2020-07-13,5,PV,0.11666667,,-3.333333331578814e-09,,
2020-07-13,5,RTPV,0.0,,0.0,,
2020-07-13,5,WIND,545.05513,,190.49487,,
2020-07-13,6,HYDRO,230.325,,0.0,,
2020-07-13,6,PV,71.375,,0.0,,
2020-07-13,6,RTPV,0.275,,0.0,,
2020-07-13,6,WIND,552.84984,,310.59182666666675,,
2020-07-13,7,HYDRO,226.2,,0.0,,
2020-07-13,7,PV,152.85833,,3.3333333817608946e-06,,
2020-07-13,7,RTPV,11.416667,,-3.3333333249174757e-07,,
2020-07-13,7,WIND,578.81679,,199.34154333333333,,
2020-07-13,8,HYDRO,226.2,,0.0,,
2020-07-13,8,PV,216.375,,0.0,,
2020-07-13,8,RTPV,26.041667,,-3.333333289390339e-07,,
2020-07-13,8,WIND,601.97703,,6.356303333333358,,
2020-07-13,9,HYDRO,226.2,,0.0,,
2020-07-13,9,PV,251.91667,,-3.3333333817608946e-06,,
2020-07-13,9,RTPV,41.141667,,-3.333333253863202e-07,,
2020-07-13,9,WIND,636.45085,,2.8324833333333572,,
2020-07-13,10,HYDRO,227.825,,0.0,,
2020-07-13,10,PV,267.725,,0.0,,
2020-07-13,10,RTPV,54.933333,,3.3333333959717493e-07,,
2020-07-13,10,WIND,662.20554,,10.594459999999913,,
2020-07-13,11,HYDRO,227.575,,0.0,,
2020-07-13,11,PV,277.79167,,-3.3333333817608946e-06,,
2020-07-13,11,RTPV,66.741667,,-3.3333333249174757e-07,,
2020-07-13,11,WIND,616.975,,0.0,,
2020-07-13,12,HYDRO,226.2,,0.0,,
2020-07-13,12,PV,282.24167,,-3.3333333249174757e-06,,
2020-07-13,12,RTPV,72.791667,,-3.333333467026023e-07,,
2020-07-13,12,WIND,639.325,,-2.2737367544323206e-13,,
2020-07-13,13,HYDRO,226.2,,0.0,,
2020-07-13,13,PV,280.45833,,3.3333333249174757e-06,,
2020-07-13,13,RTPV,73.308333,,3.3333330407003814e-07,,
2020-07-13,13,WIND,758.09167,,-3.3333334386043134e-06,,
2020-07-13,14,HYDRO,227.825,,0.0,,
2020-07-13,14,PV,268.78333,,3.3333333249174757e-06,,
2020-07-13,14,RTPV,69.15,,-1.4210854715202004e-14,,
2020-07-13,14,WIND,873.86278,,31.587220000000002,,
2020-07-13,15,HYDRO,229.2,,0.0,,
2020-07-13,15,PV,241.08333,,3.3333332964957663e-06,,
2020-07-13,15,RTPV,60.05,,0.0,,
2020-07-13,15,WIND,930.78333,,3.3333333249174757e-06,,
2020-07-13,16,HYDRO,227.575,,0.0,,
2020-07-13,16,PV,223.21667,,-3.3333333249174757e-06,,
2020-07-13,16,RTPV,46.675,,0.0,,
2020-07-13,16,WIND,877.14167,,-3.333333211230638e-06,,
2020-07-13,17,HYDRO,226.2,,0.0,,
2020-07-13,17,PV,168.05,,0.0,,
2020-07-13,17,RTPV,28.35,,0.0,,
2020-07-13,17,WIND,892.35,,1.1368683772161603e-13,,
2020-07-13,18,HYDRO,226.2,,0.0,,
2020-07-13,18,PV,95.966667,,-3.3333331828089285e-07,,
2020-07-13,18,RTPV,8.3333333,,3.333333253863202e-08,,
2020-07-13,18,WIND,879.68333,,3.3333334386043134e-06,,
2020-07-13,19,HYDRO,226.2,,0.0,,
2020-07-13,19,PV,7.9916667,,-3.333333342681044e-08,,
2020-07-13,19,RTPV,0.033333333,,3.333333331578814e-10,,
2020-07-13,19,WIND,813.75,,0.0,,
2020-07-13,20,HYDRO,226.2,,0.0,,
2020-07-13,20,PV,0.0,,0.0,,
2020-07-13,20,RTPV,0.0,,0.0,,
2020-07-13,20,WIND,859.53333,,3.3333333249174757e-06,,
2020-07-13,21,HYDRO,226.2,,0.0,,
2020-07-13,21,PV,0.0,,0.0,,
2020-07-13,21,RTPV,0.0,,0.0,,
2020-07-13,21,WIND,851.1,,-2.2737367544323206e-13,,
2020-07-13,22,HYDRO,227.825,,0.0,,
2020-07-13,22,PV,0.0,,0.0,,
2020-07-13,22,RTPV,0.0,,0.0,,
2020-07-13,22,WIND,797.63927,,92.62739666666675,,
2020-07-13,23,HYDRO,229.2,,0.0,,
2020-07-13,23,PV,0.0,,0.0,,
2020-07-13,23,RTPV,0.0,,0.0,,
2020-07-13,23,WIND,924.15715,,123.23451666666665,,
2020-07-14,0,HYDRO,229.2,,0.0,,
2020-07-14,0,PV,0.0,,0.0,,
2020-07-14,0,RTPV,0.0,,0.0,,
2020-07-14,0,WIND,809.36593,,355.78407000000004,,
2020-07-14,1,HYDRO,226.275,,0.0,,
2020-07-14,1,PV,0.0,,0.0,,
2020-07-14,1,RTPV,0.0,,0.0,,
2020-07-14,1,WIND,734.79065,,224.75934999999993,,
2020-07-14,2,HYDRO,226.725,,0.0,,
2020-07-14,2,PV,0.0,,0.0,,
2020-07-14,2,RTPV,0.0,,0.0,,
2020-07-14,2,WIND,634.00131,,173.94869000000006,,
2020-07-14,3,HYDRO,226.275,,0.0,,
2020-07-14,3,PV,0.0,,0.0,,
2020-07-14,3,RTPV,0.0,,0.0,,
2020-07-14,3,WIND,592.59359,,273.5397433333335,,
2020-07-14,4,HYDRO,226.725,,0.0,,
2020-07-14,4,PV,0.0,,0.0,,
2020-07-14,4,RTPV,0.0,,0.0,,
2020-07-14,4,WIND,578.22704,,174.68962666666653,,
2020-07-14,5,HYDRO,227.575,,0.0,,
2020-07-14,5,PV,0.05,,0.0,,
2020-07-14,5,RTPV,0.0,,0.0,,
2020-07-14,5,WIND,587.35236,,186.83097333333342,,
2020-07-14,6,HYDRO,226.2,,0.0,,
2020-07-14,6,PV,71.208333,,3.333333467026023e-07,,
2020-07-14,6,RTPV,0.28333333,,3.333333331578814e-09,,
2020-07-14,6,WIND,602.21714,,199.3745266666666,,
2020-07-14,7,HYDRO,226.2,,0.0,,
2020-07-14,7,PV,152.35,,-2.842170943040401e-14,,
2020-07-14,7,RTPV,13.5,,-1.7763568394002505e-15,,
2020-07-14,7,WIND,517.24178,,56.616553333333286,,
2020-07-14,8,HYDRO,226.2,,0.0,,
2020-07-14,8,PV,207.35833,,3.3333333249174757e-06,,
2020-07-14,8,RTPV,32.025,,0.0,,
2020-07-14,8,WIND,246.8,,0.0,,
2020-07-14,9,HYDRO,226.2,,0.0,,
2020-07-14,9,PV,248.98333,,3.3333333249174757e-06,,
2020-07-14,9,RTPV,47.2,,0.0,,
2020-07-14,9,WIND,175.05833,,3.333333353339185e-06,,
2020-07-14,10,HYDRO,224.9,,2.842170943040401e-14,,
2020-07-14,10,PV,265.15,,0.0,,
2020-07-14,10,RTPV,57.841667,,-3.3333331828089285e-07,,
2020-07-14,10,WIND,160.21667,,-3.3333333249174757e-06,,
2020-07-14,11,HYDRO,226.725,,0.0,,
2020-07-14,11,PV,273.21667,,-3.3333333249174757e-06,,
2020-07-14,11,RTPV,66.608333,,3.3333331828089285e-07,,
2020-07-14,11,WIND,169.20833,,3.3333333249174757e-06,,
2020-07-14,12,HYDRO,226.275,,0.0,,
2020-07-14,12,PV,279.7,,0.0,,
2020-07-14,12,RTPV,70.891667,,-3.3333333249174757e-07,,
2020-07-14,12,WIND,192.025,,0.0,,
2020-07-14,13,HYDRO,228.35,,0.0,,
2020-07-14,13,PV,277.38333,,3.3333333249174757e-06,,
2020-07-14,13,RTPV,69.158333,,3.3333331828089285e-07,,
2020-07-14,13,WIND,238.61667,,-3.3333333249174757e-06,,
2020-07-14,14,HYDRO,228.95,,0.0,,
2020-07-14,14,PV,263.84167,,-3.3333333249174757e-06,,
2020-07-14,14,RTPV,63.891667,,-3.3333333959717493e-07,,
2020-07-14,14,WIND,335.39167,,-3.3333333249174757e-06,,
2020-07-14,15,HYDRO,227.825,,0.0,,
2020-07-14,15,PV,248.175,,0.0,,
2020-07-14,15,RTPV,54.166667,,-3.333333253863202e-07,,
2020-07-14,15,WIND,343.375,,0.0,,
2020-07-14,16,HYDRO,227.575,,0.0,,
2020-07-14,16,PV,253.30833,,3.3333332964957663e-06,,
2020-07-14,16,RTPV,45.791667,,-3.3333333959717493e-07,,
2020-07-14,16,WIND,395.34167,,-3.3333333817608946e-06,,
2020-07-14,17,HYDRO,229.45,,0.0,,
2020-07-14,17,PV,190.29167,,-3.3333333817608946e-06,,
2020-07-14,17,RTPV,28.433333,,3.333333289390339e-07,,
2020-07-14,17,WIND,341.1,,0.0,,
2020-07-14,18,HYDRO,227.65,,0.0,,
2020-07-14,18,PV,84.85,,2.842170943040401e-14,,
2020-07-14,18,RTPV,7.2083333,,3.333333253863202e-08,,
2020-07-14,18,WIND,335.56667,,-3.3333333249174757e-06,,
2020-07-14,19,HYDRO,226.725,,0.0,,
2020-07-14,19,PV,8.4583333,,3.333333253863202e-08,,
2020-07-14,19,RTPV,0.016666667,,-3.333333331578814e-10,,
2020-07-14,19,WIND,414.125,,0.0,,
2020-07-14,20,HYDRO,229.2,,0.0,,
2020-07-14,20,PV,0.0,,0.0,,
2020-07-14,20,RTPV,0.0,,0.0,,
2020-07-14,20,WIND,556.51667,,-3.333333211230638e-06,,
2020-07-14,21,HYDRO,199.95,,0.0,,
2020-07-14,21,PV,0.0,,0.0,,
2020-07-14,21,RTPV,0.0,,0.0,,
2020-07-14,21,WIND,628.50833,,3.3333333249174757e-06,,
2020-07-14,22,HYDRO,176.825,,0.0,,
2020-07-14,22,PV,0.0,,0.0,,
2020-07-14,22,RTPV,0.0,,0.0,,
2020-07-14,22,WIND,918.125,,0.0,,
2020-07-14,23,HYDRO,181.45,,0.0,,
2020-07-14,23,PV,0.0,,0.0,,
2020-07-14,23,RTPV,0.0,,0.0,,
2020-07-14,23,WIND,1031.5726,,175.61073333333343,,
2020-07-15,0,HYDRO,182.575,,0.0,,
2020-07-15,0,PV,0.0,,0.0,,
2020-07-15,0,RTPV,0.0,,0.0,,
2020-07-15,0,WIND,939.30104,,529.57396,,
2020-07-15,1,HYDRO,182.825,,0.0,,
2020-07-15,1,PV,0.0,,0.0,,
2020-07-15,1,RTPV,0.0,,0.0,,
2020-07-15,1,WIND,840.50029,,745.6080433333332,,
2020-07-15,2,HYDRO,208.575,,0.0,,
2020-07-15,2,PV,0.0,,0.0,,
2020-07-15,2,RTPV,0.0,,0.0,,
2020-07-15,2,WIND,738.57411,,587.9008899999999,,
2020-07-15,3,HYDRO,227.575,,0.0,,
