Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-12,23,CopperSheet,386.32851,0.0,10000.0,
2020-07-12,24,CopperSheet,606.94916,0.0,10000.0,
2020-07-13,1,CopperSheet,595.22558,0.0,10000.0,
2020-07-13,2,CopperSheet,474.05956,0.0,10000.0,
2020-07-13,3,CopperSheet,325.80705,0.0,10000.0,
2020-07-13,4,CopperSheet,201.51232,0.0,10000.0,
2020-07-13,5,CopperSheet,0.0,0.0,19.429677,
2020-07-13,6,CopperSheet,0.0,0.0,0.0,
2020-07-13,7,CopperSheet,0.0,0.0,0.0,
2020-07-13,8,CopperSheet,0.0,0.0,0.0,
2020-07-13,9,CopperSheet,0.0,0.0,0.0,
2020-07-13,10,CopperSheet,0.0,0.0,0.0,
2020-07-13,11,CopperSheet,0.0,0.0,0.0,
2020-07-13,12,CopperSheet,0.0,0.0,19.429677,
2020-07-13,13,CopperSheet,0.0,0.0,16.970779,
2020-07-13,14,CopperSheet,0.0,0.0,14.402614,
2020-07-13,15,CopperSheet,0.0,0.0,0.0,
2020-07-13,16,CopperSheet,0.0,0.0,16.970779,
2020-07-13,17,CopperSheet,0.0,0.0,20.4,
2020-07-13,18,CopperSheet,0.0,0.0,20.846104,
2020-07-13,19,CopperSheet,0.0,0.0,22.492903,
2020-07-13,20,CopperSheet,0.0,0.0,22.968387,
2020-07-13,21,CopperSheet,0.0,0.0,20.4,
2020-07-13,22,CopperSheet,0.0,0.0,16.970779,
2020-07-13,23,CopperSheet,0.0,0.0,0.0,
2020-07-13,24,CopperSheet,0.0,0.0,0.0,
2020-07-14,1,CopperSheet,0.0,0.0,0.0,
2020-07-14,2,CopperSheet,0.0,0.0,0.0,
2020-07-14,3,CopperSheet,0.0,0.0,0.0,
2020-07-14,4,CopperSheet,0.0,0.0,0.0,
2020-07-14,5,CopperSheet,0.0,0.0,0.0,
2020-07-14,6,CopperSheet,0.0,0.0,0.0,
2020-07-14,7,CopperSheet,0.0,0.0,0.0,
2020-07-14,8,CopperSheet,0.0,0.0,0.0,
2020-07-14,9,CopperSheet,0.0,0.0,16.970779,
2020-07-14,10,CopperSheet,0.0,0.0,20.4,
2020-07-14,11,CopperSheet,0.0,0.0,19.429677,
2020-07-14,12,CopperSheet,0.0,0.0,21.473871,
2020-07-14,13,CopperSheet,0.0,0.0,22.576985,
2020-07-14,14,CopperSheet,0.0,0.0,22.968387,
2020-07-14,15,CopperSheet,0.0,0.0,22.968387,
2020-07-14,16,CopperSheet,0.0,0.0,23.875484,
2020-07-14,17,CopperSheet,0.0,0.0,23.206645,
2020-07-14,18,CopperSheet,0.0,0.0,27.050323,
2020-07-14,19,CopperSheet,0.0,0.0,27.75487,
2020-07-14,20,CopperSheet,0.0,0.0,26.790747,
2020-07-14,21,CopperSheet,0.0,0.0,22.576985,
2020-07-14,22,CopperSheet,73.257789,0.0,10000.0,
2020-07-14,23,CopperSheet,234.69046,0.0,10000.0,
2020-07-14,24,CopperSheet,0.0,0.0,0.0,
2020-07-15,1,CopperSheet,0.0,0.0,0.0,
2020-07-15,2,CopperSheet,0.0,0.0,0.0,
2020-07-15,3,CopperSheet,0.0,0.0,0.0,
2020-07-15,4,CopperSheet,0.0,0.0,0.0,
2020-07-15,5,CopperSheet,0.0,0.0,0.0,
2020-07-15,6,CopperSheet,10.53478,0.0,10000.0,
2020-07-15,7,CopperSheet,217.90363,0.0,10000.0,
2020-07-15,8,CopperSheet,278.28259,0.0,10000.0,
2020-07-15,9,CopperSheet,318.23506,0.0,10000.0,
2020-07-15,10,CopperSheet,0.0,0.0,20.846104,
2020-07-15,11,CopperSheet,0.0,0.0,22.492903,
2020-07-15,12,CopperSheet,0.0,0.0,22.968387,
2020-07-15,13,CopperSheet,0.0,0.0,22.492903,
2020-07-15,14,CopperSheet,0.0,0.0,22.51634,
2020-07-15,15,CopperSheet,0.0,0.0,22.968387,
2020-07-15,16,CopperSheet,0.0,0.0,18.463399,
2020-07-15,17,CopperSheet,0.0,0.0,20.4,
2020-07-15,18,CopperSheet,0.0,0.0,0.0,
2020-07-15,19,CopperSheet,0.0,0.0,0.0,
2020-07-15,20,CopperSheet,0.0,0.0,0.0,
2020-07-15,21,CopperSheet,0.0,0.0,0.0,
2020-07-15,22,CopperSheet,0.0,0.0,0.0,
2020-07-15,23,CopperSheet,0.0,0.0,0.0,
2020-07-15,24,CopperSheet,0.0,0.0,0.0,
2020-07-16,1,CopperSheet,0.0,0.0,0.0,
2020-07-16,2,CopperSheet,0.0,0.0,0.0,
2020-07-16,3,CopperSheet,0.0,0.0,0.0,
2020-07-16,4,CopperSheet,0.0,0.0,0.0,
2020-07-16,5,CopperSheet,0.0,0.0,0.0,
2020-07-16,6,CopperSheet,0.0,0.0,0.0,
2020-07-16,7,CopperSheet,0.0,0.0,0.0,
2020-07-16,8,CopperSheet,0.0,0.0,0.0,
2020-07-16,9,CopperSheet,0.0,0.0,0.0,
2020-07-16,10,CopperSheet,0.0,0.0,18.463399,
2020-07-16,11,CopperSheet,0.0,0.0,21.647286,
2020-07-16,12,CopperSheet,0.0,0.0,23.437857,
2020-07-16,13,CopperSheet,0.0,0.0,33.035161,
2020-07-16,14,CopperSheet,0.0,0.0,22.968387,
2020-07-16,15,CopperSheet,0.0,0.0,23.206645,
2020-07-16,16,CopperSheet,0.0,0.0,26.790747,
2020-07-16,17,CopperSheet,0.0,0.0,30.530146,
2020-07-16,18,CopperSheet,0.0,0.0,32.462075,
2020-07-16,19,CopperSheet,0.0,0.0,32.462075,
2020-07-16,20,CopperSheet,0.0,0.0,32.462075,
2020-07-16,21,CopperSheet,0.0,0.0,32.462075,
2020-07-16,22,CopperSheet,0.0,0.0,33.035161,
2020-07-16,23,CopperSheet,289.14734,0.0,10000.0,
2020-07-16,24,CopperSheet,365.20813,0.0,10000.0,
